,win,loss,continue
return_side|BH|dir=1,0.057971014492753624,0.21739130434782608,0.7246376811594203
return_side|BH|dir=2,0.048,0.16,0.792
return_side|BH|dir=3,0.04932735426008968,0.16143497757847533,0.7892376681614349
return_side|DROP_SHOT|dir=1,0.1875,0.1875,0.625
return_side|DROP_SHOT|dir=2,1.0,0.0,0.0
return_side|DROP_SHOT|dir=3,0.0,0.4,0.6
return_side|FH|dir=1,0.032520325203252036,0.18292682926829268,0.7845528455284553
return_side|FH|dir=2,0.03759398496240601,0.15789473684210525,0.8045112781954887
return_side|FH|dir=3,0.022321428571428572,0.19642857142857142,0.78125
return_side|LOB|dir=1,0.5,0.0,0.5
return_side|LOB|dir=2,0.0,0.6666666666666666,0.3333333333333333
return_side|LOB|dir=3,0.5,0.5,0.0
return_side|SERVE|dir=4,0.01809954751131222,0.17647058823529413,0.8054298642533937
return_side|SERVE|dir=5,0.0,0.14516129032258066,0.8548387096774194
return_side|SERVE|dir=6,0.009615384615384616,0.17307692307692307,0.8173076923076923
return_side|SLICE|dir=1,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|SLICE|dir=2,0.1935483870967742,0.16129032258064516,0.6451612903225806
return_side|SLICE|dir=3,0.12121212121212122,0.18181818181818182,0.696969696969697
return_side|SMASH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.22727272727272727,0.2727272727272727,0.5
return_side|VOLLEY|dir=2,0.2222222222222222,0.1111111111111111,0.6666666666666666
return_side|VOLLEY|dir=3,0.14285714285714285,0.5238095238095238,0.3333333333333333
serve_side|BH|dir=1,0.07377049180327869,0.19672131147540983,0.7295081967213115
serve_side|BH|dir=2,0.04507042253521127,0.14647887323943662,0.8084507042253521
serve_side|BH|dir=3,0.049783549783549784,0.16017316017316016,0.79004329004329
serve_side|BOS|dir=0,0.08037225042301184,0.0,0.9196277495769881
serve_side|DROP_SHOT|dir=1,0.0,0.08333333333333333,0.9166666666666666
serve_side|DROP_SHOT|dir=2,1.0,0.0,0.0
serve_side|DROP_SHOT|dir=3,0.5,0.125,0.375
serve_side|FH|dir=1,0.041666666666666664,0.21180555555555555,0.7465277777777778
serve_side|FH|dir=2,0.05379746835443038,0.17721518987341772,0.7689873417721519
serve_side|FH|dir=3,0.08653846153846154,0.18269230769230768,0.7307692307692307
serve_side|LOB|dir=1,0.75,0.0,0.25
serve_side|LOB|dir=2,0.29411764705882354,0.11764705882352941,0.5882352941176471
serve_side|LOB|dir=3,0.5,0.16666666666666666,0.3333333333333333
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.01282051282051282,0.0,0.9871794871794872
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.005,0.0,0.995
serve_side|SLICE|dir=1,0.12121212121212122,0.12121212121212122,0.7575757575757576
serve_side|SLICE|dir=2,0.2684563758389262,0.10738255033557047,0.6241610738255033
serve_side|SLICE|dir=3,0.17857142857142858,0.13095238095238096,0.6904761904761905
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.0,0.8333333333333334,0.16666666666666666
serve_side|VOLLEY|dir=2,0.16666666666666666,0.3333333333333333,0.5
serve_side|VOLLEY|dir=3,0.14285714285714285,0.2857142857142857,0.5714285714285714
