,win,loss,continue
return_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|BH|dir=2,0.0,0.08333333333333333,0.9166666666666666
return_side|BH|dir=3,0.0,0.058823529411764705,0.9411764705882353
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.17647058823529413,0.8235294117647058
return_side|FH|dir=2,0.1,0.2,0.7
return_side|FH|dir=3,0.029411764705882353,0.23529411764705882,0.7352941176470589
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.19148936170212766,0.8085106382978723
return_side|SERVE|dir=5,0.09090909090909091,0.09090909090909091,0.8181818181818182
return_side|SERVE|dir=6,0.0,0.1388888888888889,0.8611111111111112
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,0.5,0.5
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.07142857142857142,0.07142857142857142,0.8571428571428571
serve_side|BH|dir=2,0.06666666666666667,0.16666666666666666,0.7666666666666667
serve_side|BH|dir=3,0.0,0.12121212121212122,0.8787878787878788
serve_side|BOS|dir=0,0.010869565217391304,0.0,0.9891304347826086
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|DROP_SHOT|dir=3,0.5,0.0,0.5
serve_side|FH|dir=1,0.03571428571428571,0.14285714285714285,0.8214285714285714
serve_side|FH|dir=2,0.03333333333333333,0.03333333333333333,0.9333333333333333
serve_side|FH|dir=3,0.0,0.13043478260869565,0.8695652173913043
serve_side|LOB|dir=1,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.4,0.0,0.6
serve_side|SLICE|dir=3,0.16666666666666666,0.0,0.8333333333333334
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.5,0.0,0.5
