,win,loss,continue
return_side|BH|dir=1,0.047619047619047616,0.2857142857142857,0.6666666666666666
return_side|BH|dir=2,0.07042253521126761,0.15492957746478872,0.7746478873239436
return_side|BH|dir=3,0.021739130434782608,0.2391304347826087,0.7391304347826086
return_side|DROP_SHOT|dir=1,0.16666666666666666,0.0,0.8333333333333334
return_side|DROP_SHOT|dir=3,0.25,0.0,0.75
return_side|FH|dir=0,0.0,0.0,1.0
return_side|FH|dir=1,0.038834951456310676,0.23300970873786409,0.7281553398058253
return_side|FH|dir=2,0.07865168539325842,0.12359550561797752,0.797752808988764
return_side|FH|dir=3,0.025423728813559324,0.11864406779661017,0.8559322033898306
return_side|LOB|dir=2,0.25,0.25,0.5
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.016129032258064516,0.3387096774193548,0.6451612903225806
return_side|SERVE|dir=5,0.0,0.264,0.736
return_side|SERVE|dir=6,0.016877637130801686,0.28270042194092826,0.70042194092827
return_side|SLICE|dir=1,0.42857142857142855,0.42857142857142855,0.14285714285714285
return_side|SLICE|dir=2,0.2727272727272727,0.2727272727272727,0.45454545454545453
return_side|SLICE|dir=3,0.045454545454545456,0.13636363636363635,0.8181818181818182
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.2727272727272727,0.2727272727272727,0.45454545454545453
return_side|VOLLEY|dir=2,0.1,0.1,0.8
return_side|VOLLEY|dir=3,0.15384615384615385,0.23076923076923078,0.6153846153846154
serve_side|BH|dir=1,0.10526315789473684,0.18421052631578946,0.7105263157894737
serve_side|BH|dir=2,0.09352517985611511,0.17266187050359713,0.7338129496402878
serve_side|BH|dir=3,0.09322033898305085,0.1440677966101695,0.7627118644067796
serve_side|BOS|dir=0,0.13870967741935483,0.0,0.8612903225806452
serve_side|DROP_SHOT|dir=1,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.5,0.5
serve_side|FH|dir=1,0.04201680672268908,0.21008403361344538,0.7478991596638656
serve_side|FH|dir=2,0.06493506493506493,0.2077922077922078,0.7272727272727273
serve_side|FH|dir=3,0.06818181818181818,0.20454545454545456,0.7272727272727273
serve_side|LOB|dir=1,0.6666666666666666,0.3333333333333333,0.0
serve_side|LOB|dir=2,0.5714285714285714,0.07142857142857142,0.35714285714285715
serve_side|LOB|dir=3,0.5,0.25,0.25
serve_side|OTHER|dir=2,0.4,0.0,0.6
serve_side|OTHER|dir=3,0.0,0.5,0.5
serve_side|SERVE|dir=4,0.0196078431372549,0.0196078431372549,0.9607843137254902
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.031914893617021274,0.010638297872340425,0.9574468085106383
serve_side|SLICE|dir=1,0.2962962962962963,0.14814814814814814,0.5555555555555556
serve_side|SLICE|dir=2,0.19718309859154928,0.19718309859154928,0.6056338028169014
serve_side|SLICE|dir=3,0.16129032258064516,0.14516129032258066,0.6935483870967742
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.5,0.5
