,win,loss,continue
return_side|BH|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|BH|dir=2,0.0,1.0,0.0
return_side|BH|dir=3,0.125,0.375,0.5
return_side|DROP_SHOT|dir=1,0.5,0.5,0.0
return_side|FH|dir=1,0.0,0.2,0.8
return_side|FH|dir=2,0.2,0.6,0.2
return_side|FH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=4,0.0,0.38235294117647056,0.6176470588235294
return_side|SERVE|dir=5,0.0,0.3076923076923077,0.6923076923076923
return_side|SERVE|dir=6,0.0,0.35714285714285715,0.6428571428571429
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|BH|dir=1,0.25,0.0,0.75
serve_side|BH|dir=2,0.0,0.26666666666666666,0.7333333333333333
serve_side|BH|dir=3,0.058823529411764705,0.14705882352941177,0.7941176470588235
serve_side|BOS|dir=0,0.12280701754385964,0.0,0.8771929824561403
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.25,0.75
serve_side|FH|dir=2,0.11428571428571428,0.17142857142857143,0.7142857142857143
serve_side|FH|dir=3,0.0,0.10526315789473684,0.8947368421052632
serve_side|LOB|dir=1,0.0,1.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.11764705882352941,0.23529411764705882,0.6470588235294118
serve_side|SLICE|dir=3,0.2857142857142857,0.07142857142857142,0.6428571428571429
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
