,win,loss,continue
return_side|BH|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.625,0.375
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.125,0.875
return_side|SERVE|dir=4,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=5,0.0,0.25,0.75
return_side|SERVE|dir=6,0.0,0.55,0.45
return_side|SLICE|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.0,0.0,1.0
serve_side|BH|dir=3,0.125,0.375,0.5
serve_side|BOS|dir=0,0.05333333333333334,0.0,0.9466666666666667
serve_side|FH|dir=1,0.09090909090909091,0.36363636363636365,0.5454545454545454
serve_side|FH|dir=2,0.0,0.3181818181818182,0.6818181818181818
serve_side|FH|dir=3,0.0,0.2727272727272727,0.7272727272727273
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.058823529411764705,0.29411764705882354,0.6470588235294118
serve_side|SLICE|dir=3,0.08333333333333333,0.1388888888888889,0.7777777777777778
