,win,loss,continue
return_side|BH|dir=1,0.0,0.6666666666666666,0.3333333333333333
return_side|BH|dir=2,0.0,0.1111111111111111,0.8888888888888888
return_side|BH|dir=3,0.0,0.16666666666666666,0.8333333333333334
return_side|DROP_SHOT|dir=3,0.3333333333333333,0.0,0.6666666666666666
return_side|FH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|FH|dir=2,0.0,0.09090909090909091,0.9090909090909091
return_side|FH|dir=3,0.0,0.2222222222222222,0.7777777777777778
return_side|LOB|dir=2,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.0967741935483871,0.9032258064516129
return_side|SERVE|dir=5,0.0,0.0,1.0
return_side|SERVE|dir=6,0.0,0.125,0.875
return_side|SLICE|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|BH|dir=2,0.06896551724137931,0.034482758620689655,0.896551724137931
serve_side|BH|dir=3,0.029411764705882353,0.20588235294117646,0.7647058823529411
serve_side|BOS|dir=0,0.05,0.0,0.95
serve_side|DROP_SHOT|dir=3,0.0,0.6666666666666666,0.3333333333333333
serve_side|FH|dir=1,0.0,0.11764705882352941,0.8823529411764706
serve_side|FH|dir=2,0.05263157894736842,0.10526315789473684,0.8421052631578947
serve_side|FH|dir=3,0.047619047619047616,0.14285714285714285,0.8095238095238095
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.5,0.0,0.5
serve_side|SLICE|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
