,win,loss,continue
return_side|BH|dir=1,0.047058823529411764,0.17647058823529413,0.7764705882352941
return_side|BH|dir=2,0.05217391304347826,0.12608695652173912,0.8217391304347826
return_side|BH|dir=3,0.028037383177570093,0.20093457943925233,0.7710280373831776
return_side|DROP_SHOT|dir=1,0.125,0.125,0.75
return_side|DROP_SHOT|dir=2,0.4,0.0,0.6
return_side|DROP_SHOT|dir=3,0.2,0.0,0.8
return_side|FH|dir=1,0.021447721179624665,0.1581769436997319,0.8203753351206434
return_side|FH|dir=2,0.037914691943127965,0.14218009478672985,0.8199052132701422
return_side|FH|dir=3,0.007692307692307693,0.16538461538461538,0.8269230769230769
return_side|LOB|dir=1,0.75,0.0,0.25
return_side|LOB|dir=2,0.5555555555555556,0.0,0.4444444444444444
return_side|LOB|dir=3,0.6666666666666666,0.3333333333333333,0.0
return_side|SERVE|dir=4,0.017578125,0.158203125,0.82421875
return_side|SERVE|dir=5,0.02127659574468085,0.10212765957446808,0.8765957446808511
return_side|SERVE|dir=6,0.004750593824228029,0.10451306413301663,0.8907363420427553
return_side|SLICE|dir=1,0.07407407407407407,0.07407407407407407,0.8518518518518519
return_side|SLICE|dir=2,0.1590909090909091,0.22727272727272727,0.6136363636363636
return_side|SLICE|dir=3,0.06666666666666667,0.2,0.7333333333333333
return_side|SMASH|dir=1,0.0,0.6666666666666666,0.3333333333333333
return_side|SMASH|dir=2,0.0,0.09090909090909091,0.9090909090909091
return_side|SMASH|dir=3,0.25,0.25,0.5
return_side|VOLLEY|dir=1,0.29411764705882354,0.11764705882352941,0.5882352941176471
return_side|VOLLEY|dir=2,0.3076923076923077,0.38461538461538464,0.3076923076923077
return_side|VOLLEY|dir=3,0.3076923076923077,0.23076923076923078,0.46153846153846156
serve_side|BH|dir=1,0.04721030042918455,0.0944206008583691,0.8583690987124464
serve_side|BH|dir=2,0.03842159916926272,0.10488058151609553,0.8566978193146417
serve_side|BH|dir=3,0.02364864864864865,0.13175675675675674,0.8445945945945946
serve_side|BOS|dir=0,0.08238805970149254,0.0011940298507462687,0.9164179104477612
serve_side|DROP_SHOT|dir=1,0.2857142857142857,0.14285714285714285,0.5714285714285714
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.16666666666666666,0.25,0.5833333333333334
serve_side|FH|dir=1,0.03205128205128205,0.1517094017094017,0.8162393162393162
serve_side|FH|dir=2,0.05802047781569966,0.12286689419795221,0.8191126279863481
serve_side|FH|dir=3,0.03759398496240601,0.18796992481203006,0.7744360902255639
serve_side|LOB|dir=1,0.4166666666666667,0.25,0.3333333333333333
serve_side|LOB|dir=2,0.56,0.16,0.28
serve_side|LOB|dir=3,0.4,0.0,0.6
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.0,1.0,0.0
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.012295081967213115,0.0,0.9877049180327869
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.023809523809523808,0.0,0.9761904761904762
serve_side|SLICE|dir=1,0.14492753623188406,0.2028985507246377,0.6521739130434783
serve_side|SLICE|dir=2,0.19786096256684493,0.12834224598930483,0.6737967914438503
serve_side|SLICE|dir=3,0.20512820512820512,0.1794871794871795,0.6153846153846154
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|VOLLEY|dir=1,0.25,0.25,0.5
serve_side|VOLLEY|dir=2,0.4444444444444444,0.2222222222222222,0.3333333333333333
serve_side|VOLLEY|dir=3,0.16666666666666666,0.3333333333333333,0.5
