,win,loss,continue
return_side|BH|dir=1,0.1,0.2,0.7
return_side|BH|dir=2,0.0,0.21739130434782608,0.782608695652174
return_side|BH|dir=3,0.02127659574468085,0.2553191489361702,0.723404255319149
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.04477611940298507,0.29850746268656714,0.6567164179104478
return_side|FH|dir=2,0.11428571428571428,0.11428571428571428,0.7714285714285715
return_side|FH|dir=3,0.016666666666666666,0.16666666666666666,0.8166666666666667
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.5,0.0,0.5
return_side|SERVE|dir=0,0.0,0.5,0.5
return_side|SERVE|dir=4,0.0,0.28,0.72
return_side|SERVE|dir=5,0.0,0.21052631578947367,0.7894736842105263
return_side|SERVE|dir=6,0.0,0.3425925925925926,0.6574074074074074
return_side|SLICE|dir=1,1.0,0.0,0.0
return_side|SLICE|dir=2,0.25,0.375,0.375
return_side|SLICE|dir=3,0.11764705882352941,0.29411764705882354,0.5882352941176471
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.5,0.0,0.5
return_side|VOLLEY|dir=3,0.6666666666666666,0.0,0.3333333333333333
serve_side|BH|dir=1,0.13636363636363635,0.2727272727272727,0.5909090909090909
serve_side|BH|dir=2,0.06097560975609756,0.2073170731707317,0.7317073170731707
serve_side|BH|dir=3,0.0684931506849315,0.1917808219178082,0.7397260273972602
serve_side|BOS|dir=0,0.10584958217270195,0.0,0.8941504178272981
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.125,0.25,0.625
serve_side|FH|dir=2,0.2,0.24285714285714285,0.5571428571428572
serve_side|FH|dir=3,0.1,0.25,0.65
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.5,0.16666666666666666,0.3333333333333333
serve_side|OTHER|dir=0,0.0,1.0,0.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.16666666666666666,0.8333333333333334
serve_side|SLICE|dir=2,0.08333333333333333,0.0,0.9166666666666666
serve_side|SLICE|dir=3,0.19047619047619047,0.14285714285714285,0.6666666666666666
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
