,win,loss,continue
return_side|BH|dir=0,0.03333333333333333,0.16666666666666666,0.8
return_side|BH|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=0,0.0,0.3333333333333333,0.6666666666666666
return_side|DROP_SHOT|dir=3,0.25,0.25,0.5
return_side|FH|dir=0,0.06451612903225806,0.1935483870967742,0.7419354838709677
return_side|FH|dir=1,0.09090909090909091,0.2727272727272727,0.6363636363636364
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.11764705882352941,0.8823529411764706
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.027777777777777776,0.16666666666666666,0.8055555555555556
return_side|SERVE|dir=5,0.0,0.10638297872340426,0.8936170212765957
return_side|SERVE|dir=6,0.02564102564102564,0.2564102564102564,0.717948717948718
return_side|SLICE|dir=0,0.3333333333333333,0.0,0.6666666666666666
return_side|SLICE|dir=1,0.0,0.5,0.5
return_side|SLICE|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=3,0.1111111111111111,0.2222222222222222,0.6666666666666666
return_side|VOLLEY|dir=0,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.3333333333333333,0.5,0.16666666666666666
return_side|VOLLEY|dir=2,0.125,0.25,0.625
return_side|VOLLEY|dir=3,0.4,0.4,0.2
serve_side|BH|dir=0,0.09433962264150944,0.1320754716981132,0.7735849056603774
serve_side|BH|dir=2,0.0,0.16666666666666666,0.8333333333333334
serve_side|BOS|dir=0,0.013986013986013986,0.0,0.986013986013986
serve_side|DROP_SHOT|dir=0,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=0,0.017543859649122806,0.17543859649122806,0.8070175438596491
serve_side|FH|dir=1,0.0,0.0,1.0
serve_side|FH|dir=2,0.0,0.2,0.8
serve_side|FH|dir=3,0.0425531914893617,0.14893617021276595,0.8085106382978723
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=0,0.0,0.125,0.875
serve_side|SLICE|dir=1,0.045454545454545456,0.045454545454545456,0.9090909090909091
serve_side|SLICE|dir=2,0.029411764705882353,0.058823529411764705,0.9117647058823529
serve_side|SLICE|dir=3,0.08,0.24,0.68
serve_side|VOLLEY|dir=1,0.0,0.5,0.5
serve_side|VOLLEY|dir=3,0.0,0.5,0.5
