,win,loss,continue
return_side|BH|dir=1,0.0,0.25,0.75
return_side|BH|dir=2,0.0,0.25,0.75
return_side|BH|dir=3,0.0,0.36363636363636365,0.6363636363636364
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|FH|dir=1,0.03125,0.25,0.71875
return_side|FH|dir=2,0.0,0.16666666666666666,0.8333333333333334
return_side|FH|dir=3,0.125,0.25,0.625
return_side|SERVE|dir=4,0.04,0.28,0.68
return_side|SERVE|dir=5,0.0,0.09523809523809523,0.9047619047619048
return_side|SERVE|dir=6,0.0,0.3870967741935484,0.6129032258064516
return_side|SLICE|dir=2,0.0,0.5,0.5
return_side|SLICE|dir=3,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.5,0.5,0.0
serve_side|BH|dir=1,0.09090909090909091,0.18181818181818182,0.7272727272727273
serve_side|BH|dir=2,0.034482758620689655,0.034482758620689655,0.9310344827586207
serve_side|BH|dir=3,0.03636363636363636,0.07272727272727272,0.8909090909090909
serve_side|BOS|dir=0,0.037383177570093455,0.0,0.9626168224299065
serve_side|FH|dir=1,0.05405405405405406,0.16216216216216217,0.7837837837837838
serve_side|FH|dir=2,0.0625,0.03125,0.90625
serve_side|FH|dir=3,0.058823529411764705,0.17647058823529413,0.7647058823529411
serve_side|LOB|dir=2,0.5714285714285714,0.14285714285714285,0.2857142857142857
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.6666666666666666,0.0,0.3333333333333333
serve_side|SLICE|dir=2,0.3333333333333333,0.0,0.6666666666666666
serve_side|SLICE|dir=3,0.09090909090909091,0.045454545454545456,0.8636363636363636
