,win,loss,continue
return_side|BH|dir=2,0.0,0.07142857142857142,0.9285714285714286
return_side|BH|dir=3,0.06666666666666667,0.06666666666666667,0.8666666666666667
return_side|FH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.23076923076923078,0.7692307692307693
return_side|SERVE|dir=4,0.0,0.21428571428571427,0.7857142857142857
return_side|SERVE|dir=5,0.09090909090909091,0.0,0.9090909090909091
return_side|SERVE|dir=6,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,1.0,0.0
serve_side|BH|dir=2,0.0,0.10810810810810811,0.8918918918918919
serve_side|BH|dir=3,0.0625,0.28125,0.65625
serve_side|BOS|dir=0,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,1.0,0.0
serve_side|FH|dir=1,0.0,0.2,0.8
serve_side|FH|dir=2,0.0,0.15384615384615385,0.8461538461538461
serve_side|FH|dir=3,0.0,0.14285714285714285,0.8571428571428571
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|LOB|dir=3,0.0,1.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|SLICE|dir=3,0.25,0.0,0.75
serve_side|VOLLEY|dir=2,0.0,1.0,0.0
