,win,loss,continue
return_side|BH|dir=1,0.075,0.2,0.725
return_side|BH|dir=2,0.028169014084507043,0.14084507042253522,0.8309859154929577
return_side|BH|dir=3,0.02857142857142857,0.14285714285714285,0.8285714285714286
return_side|DROP_SHOT|dir=1,0.0,0.5,0.5
return_side|DROP_SHOT|dir=3,1.0,0.0,0.0
return_side|FH|dir=1,0.04861111111111111,0.22916666666666666,0.7222222222222222
return_side|FH|dir=2,0.012658227848101266,0.1518987341772152,0.8354430379746836
return_side|FH|dir=3,0.03289473684210526,0.19736842105263158,0.7697368421052632
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.0,1.0,0.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.011111111111111112,0.21851851851851853,0.7703703703703704
return_side|SERVE|dir=5,0.008264462809917356,0.12396694214876033,0.8677685950413223
return_side|SERVE|dir=6,0.014150943396226415,0.2028301886792453,0.7830188679245284
return_side|SLICE|dir=1,0.07142857142857142,0.0,0.9285714285714286
return_side|SLICE|dir=2,0.25,0.1,0.65
return_side|SLICE|dir=3,0.07407407407407407,0.18518518518518517,0.7407407407407407
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.5,0.2222222222222222,0.2777777777777778
return_side|VOLLEY|dir=2,0.16666666666666666,0.6666666666666666,0.16666666666666666
return_side|VOLLEY|dir=3,0.20689655172413793,0.3103448275862069,0.4827586206896552
serve_side|BH|dir=0,0.0,0.0,1.0
serve_side|BH|dir=1,0.05405405405405406,0.20270270270270271,0.7432432432432432
serve_side|BH|dir=2,0.047058823529411764,0.12156862745098039,0.8313725490196079
serve_side|BH|dir=3,0.05714285714285714,0.13877551020408163,0.8040816326530612
serve_side|BOS|dir=0,0.038510911424903725,0.0,0.9614890885750963
serve_side|DROP_SHOT|dir=1,0.3333333333333333,0.16666666666666666,0.5
serve_side|DROP_SHOT|dir=2,0.0,1.0,0.0
serve_side|DROP_SHOT|dir=3,0.5,0.5,0.0
serve_side|FH|dir=1,0.05263157894736842,0.1368421052631579,0.8105263157894737
serve_side|FH|dir=2,0.05128205128205128,0.1282051282051282,0.8205128205128205
serve_side|FH|dir=3,0.04888888888888889,0.15555555555555556,0.7955555555555556
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.6,0.0,0.4
serve_side|LOB|dir=3,0.6,0.2,0.2
serve_side|OTHER|dir=2,0.0,1.0,0.0
serve_side|OTHER|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.017543859649122806,0.0,0.9824561403508771
serve_side|SERVE|dir=6,0.009523809523809525,0.0,0.9904761904761905
serve_side|SLICE|dir=1,0.2647058823529412,0.11764705882352941,0.6176470588235294
serve_side|SLICE|dir=2,0.19230769230769232,0.08974358974358974,0.717948717948718
serve_side|SLICE|dir=3,0.14634146341463414,0.12195121951219512,0.7317073170731707
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.2727272727272727,0.36363636363636365,0.36363636363636365
serve_side|VOLLEY|dir=2,0.5,0.375,0.125
serve_side|VOLLEY|dir=3,0.2857142857142857,0.2857142857142857,0.42857142857142855
