,win,loss,continue
return_side|BH|dir=0,0.11904761904761904,0.09523809523809523,0.7857142857142857
return_side|BH|dir=1,0.02750965250965251,0.18146718146718147,0.791023166023166
return_side|BH|dir=2,0.032520325203252036,0.14196372732958099,0.8255159474671669
return_side|BH|dir=3,0.01988527724665392,0.1609942638623327,0.8191204588910134
return_side|DROP_SHOT|dir=1,0.1485148514851485,0.20297029702970298,0.6485148514851485
return_side|DROP_SHOT|dir=2,0.2,0.2,0.6
return_side|DROP_SHOT|dir=3,0.1016949152542373,0.25,0.6483050847457628
return_side|FH|dir=0,0.017857142857142856,0.25,0.7321428571428571
return_side|FH|dir=1,0.026437134952351674,0.19735628650476483,0.7762065785428834
return_side|FH|dir=2,0.04191817572099262,0.1572769953051643,0.8008048289738431
return_side|FH|dir=3,0.02209851551956815,0.17560728744939272,0.8022941970310391
return_side|LOB|dir=0,0.0,0.0,1.0
return_side|LOB|dir=1,0.4418604651162791,0.23255813953488372,0.32558139534883723
return_side|LOB|dir=2,0.5833333333333334,0.10833333333333334,0.30833333333333335
return_side|LOB|dir=3,0.5714285714285714,0.14285714285714285,0.2857142857142857
return_side|OTHER|dir=0,0.0,0.0,1.0
return_side|OTHER|dir=1,0.5,0.0,0.5
return_side|OTHER|dir=2,0.375,0.125,0.5
return_side|OTHER|dir=3,0.2,0.2,0.6
return_side|SERVE|dir=0,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|SERVE|dir=4,0.01638217436132432,0.23313094283423072,0.750486882804445
return_side|SERVE|dir=5,0.022003208801283522,0.16548246619298648,0.81251432500573
return_side|SERVE|dir=6,0.007837837837837838,0.23540540540540542,0.7567567567567568
return_side|SLICE|dir=0,0.0,0.0,1.0
return_side|SLICE|dir=1,0.12598425196850394,0.13976377952755906,0.734251968503937
return_side|SLICE|dir=2,0.1262135922330097,0.10818307905686546,0.7656033287101248
return_side|SLICE|dir=3,0.08223429014740109,0.1264546159813809,0.791311093871218
return_side|SMASH|dir=0,0.0,0.5,0.5
return_side|SMASH|dir=1,0.06542056074766354,0.4205607476635514,0.514018691588785
return_side|SMASH|dir=2,0.06060606060606061,0.16666666666666666,0.7727272727272727
return_side|SMASH|dir=3,0.0297029702970297,0.40594059405940597,0.5643564356435643
return_side|VOLLEY|dir=0,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.1662269129287599,0.34300791556728233,0.49076517150395776
return_side|VOLLEY|dir=2,0.2345679012345679,0.25308641975308643,0.5123456790123457
return_side|VOLLEY|dir=3,0.13866666666666666,0.26666666666666666,0.5946666666666667
serve_side|BH|dir=0,0.05555555555555555,0.12962962962962962,0.8148148148148148
serve_side|BH|dir=1,0.08984175599795814,0.19550791220010208,0.7146503318019398
serve_side|BH|dir=2,0.08442851453604142,0.16786140979689368,0.7477100756670649
serve_side|BH|dir=3,0.06887755102040816,0.1620879120879121,0.7690345368916798
serve_side|BOS|dir=0,0.15383930954711272,0.00031141560637067356,0.8458492748465166
serve_side|DROP_SHOT|dir=1,0.1935483870967742,0.1827956989247312,0.6236559139784946
serve_side|DROP_SHOT|dir=2,0.2857142857142857,0.07142857142857142,0.6428571428571429
serve_side|DROP_SHOT|dir=3,0.10476190476190476,0.18095238095238095,0.7142857142857143
serve_side|FH|dir=0,0.07894736842105263,0.19736842105263158,0.7236842105263158
serve_side|FH|dir=1,0.06550868486352357,0.19602977667493796,0.7384615384615385
serve_side|FH|dir=2,0.08809396689802455,0.17191671115856913,0.7399893219434063
serve_side|FH|dir=3,0.061128526645768025,0.1786833855799373,0.7601880877742947
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,0.6210526315789474,0.1,0.2789473684210526
serve_side|LOB|dir=2,0.574468085106383,0.08037825059101655,0.34515366430260047
serve_side|LOB|dir=3,0.5425867507886435,0.10094637223974763,0.35646687697160884
serve_side|OTHER|dir=0,0.6666666666666666,0.3333333333333333,0.0
serve_side|OTHER|dir=1,0.75,0.0,0.25
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.009060562708631379,0.0,0.9909394372913686
serve_side|SERVE|dir=5,0.013100436681222707,0.0,0.9868995633187773
serve_side|SERVE|dir=6,0.009303561935140883,0.000531632110579479,0.9901648059542797
serve_side|SLICE|dir=0,0.07692307692307693,0.23076923076923078,0.6923076923076923
serve_side|SLICE|dir=1,0.20302375809935205,0.1490280777537797,0.6479481641468683
serve_side|SLICE|dir=2,0.1784452296819788,0.12411660777385158,0.6974381625441696
serve_side|SLICE|dir=3,0.14882121807465618,0.13064833005893908,0.7205304518664047
serve_side|SMASH|dir=1,0.0625,0.3125,0.625
serve_side|SMASH|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|SMASH|dir=3,0.09523809523809523,0.14285714285714285,0.7619047619047619
serve_side|VOLLEY|dir=0,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.23404255319148937,0.2978723404255319,0.46808510638297873
serve_side|VOLLEY|dir=2,0.2571428571428571,0.3142857142857143,0.42857142857142855
serve_side|VOLLEY|dir=3,0.12359550561797752,0.30337078651685395,0.5730337078651685
