,win,loss,continue
return_side|BH|dir=1,0.0,1.0,0.0
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.6,0.0,0.4
return_side|DROP_SHOT|dir=3,0.5,0.0,0.5
return_side|FH|dir=1,0.034482758620689655,0.10344827586206896,0.8620689655172413
return_side|FH|dir=2,0.0,0.0625,0.9375
return_side|FH|dir=3,0.0,0.2631578947368421,0.7368421052631579
return_side|SERVE|dir=4,0.0196078431372549,0.19607843137254902,0.7843137254901961
return_side|SERVE|dir=5,0.0,0.3076923076923077,0.6923076923076923
return_side|SERVE|dir=6,0.0,0.21052631578947367,0.7894736842105263
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.0,0.5,0.5
serve_side|BH|dir=2,0.1,0.03333333333333333,0.8666666666666667
serve_side|BH|dir=3,0.05263157894736842,0.10526315789473684,0.8421052631578947
serve_side|BOS|dir=0,0.07352941176470588,0.0,0.9264705882352942
serve_side|DROP_SHOT|dir=1,0.5,0.0,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|FH|dir=1,0.09090909090909091,0.06060606060606061,0.8484848484848485
serve_side|FH|dir=2,0.03333333333333333,0.0,0.9666666666666667
serve_side|FH|dir=3,0.05555555555555555,0.19444444444444445,0.75
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.05263157894736842,0.0,0.9473684210526315
serve_side|SLICE|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|SLICE|dir=2,0.23529411764705882,0.11764705882352941,0.6470588235294118
serve_side|SLICE|dir=3,0.15384615384615385,0.15384615384615385,0.6923076923076923
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.25,0.25,0.5
