,win,loss,continue
return_side|BH|dir=1,0.0,0.2,0.8
return_side|BH|dir=2,0.06896551724137931,0.20689655172413793,0.7241379310344828
return_side|BH|dir=3,0.0,0.75,0.25
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.6,0.4
return_side|FH|dir=1,0.0,0.2,0.8
return_side|FH|dir=2,0.05,0.1,0.85
return_side|FH|dir=3,0.058823529411764705,0.11764705882352941,0.8235294117647058
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.1111111111111111,0.8888888888888888
return_side|SERVE|dir=5,0.0,0.1111111111111111,0.8888888888888888
return_side|SERVE|dir=6,0.0,0.21428571428571427,0.7857142857142857
return_side|SLICE|dir=1,0.25,0.25,0.5
return_side|SLICE|dir=2,0.0,0.13043478260869565,0.8695652173913043
return_side|SLICE|dir=3,0.03225806451612903,0.0967741935483871,0.8709677419354839
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=2,1.0,0.0,0.0
return_side|VOLLEY|dir=3,0.5,0.0,0.5
serve_side|BH|dir=1,0.0,0.14285714285714285,0.8571428571428571
serve_side|BH|dir=2,0.06666666666666667,0.06666666666666667,0.8666666666666667
serve_side|BH|dir=3,0.2,0.2,0.6
serve_side|BOS|dir=0,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.08,0.28,0.64
serve_side|FH|dir=2,0.0,0.14634146341463414,0.8536585365853658
serve_side|FH|dir=3,0.15384615384615385,0.07692307692307693,0.7692307692307693
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|OTHER|dir=1,0.0,0.2,0.8
serve_side|OTHER|dir=2,0.25,0.16666666666666666,0.5833333333333334
serve_side|OTHER|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.4,0.2,0.4
serve_side|SLICE|dir=2,0.06896551724137931,0.10344827586206896,0.8275862068965517
serve_side|SLICE|dir=3,0.10714285714285714,0.10714285714285714,0.7857142857142857
