,win,loss,continue
return_side|BH|dir=0,0.0,0.25,0.75
return_side|BH|dir=1,0.02857142857142857,0.11428571428571428,0.8571428571428571
return_side|BH|dir=2,0.022968197879858657,0.10070671378091872,0.8763250883392226
return_side|BH|dir=3,0.017711171662125342,0.0994550408719346,0.8828337874659401
return_side|DROP_SHOT|dir=0,0.0,0.0,1.0
return_side|DROP_SHOT|dir=1,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|DROP_SHOT|dir=2,0.2222222222222222,0.2222222222222222,0.5555555555555556
return_side|DROP_SHOT|dir=3,0.25,0.1875,0.5625
return_side|FH|dir=0,0.0,0.13513513513513514,0.8648648648648649
return_side|FH|dir=1,0.025065963060686015,0.158311345646438,0.816622691292876
return_side|FH|dir=2,0.031914893617021274,0.12411347517730496,0.8439716312056738
return_side|FH|dir=3,0.015247776365946633,0.14612452350698857,0.8386277001270648
return_side|LOB|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|LOB|dir=2,0.30434782608695654,0.043478260869565216,0.6521739130434783
return_side|LOB|dir=3,0.1,0.2,0.7
return_side|OTHER|dir=1,1.0,0.0,0.0
return_side|SERVE|dir=4,0.010940919037199124,0.19803063457330417,0.7910284463894968
return_side|SERVE|dir=5,0.0156794425087108,0.10627177700348432,0.8780487804878049
return_side|SERVE|dir=6,0.0,0.1797175866495507,0.8202824133504493
return_side|SLICE|dir=0,0.0,1.0,0.0
return_side|SLICE|dir=1,0.11764705882352941,0.11764705882352941,0.7647058823529411
return_side|SLICE|dir=2,0.09016393442622951,0.06557377049180328,0.8442622950819673
return_side|SLICE|dir=3,0.04128440366972477,0.06880733944954129,0.8899082568807339
return_side|SMASH|dir=0,0.0,0.5,0.5
return_side|SMASH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|SMASH|dir=2,0.0,0.1875,0.8125
return_side|SMASH|dir=3,0.0,0.125,0.875
return_side|VOLLEY|dir=0,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.3333333333333333,0.3,0.36666666666666664
return_side|VOLLEY|dir=2,0.30434782608695654,0.21739130434782608,0.4782608695652174
return_side|VOLLEY|dir=3,0.23529411764705882,0.4117647058823529,0.35294117647058826
serve_side|BH|dir=0,0.013333333333333334,0.12,0.8666666666666667
serve_side|BH|dir=1,0.04285714285714286,0.1457142857142857,0.8114285714285714
serve_side|BH|dir=2,0.04219409282700422,0.11054852320675106,0.8472573839662447
serve_side|BH|dir=3,0.02975557917109458,0.12433581296493093,0.8459086078639745
serve_side|BOS|dir=0,0.02761795166858458,0.0003835826620636747,0.9719984656693518
serve_side|DROP_SHOT|dir=0,1.0,0.0,0.0
serve_side|DROP_SHOT|dir=1,0.29411764705882354,0.11764705882352941,0.5882352941176471
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.09090909090909091,0.09090909090909091,0.8181818181818182
serve_side|FH|dir=0,0.05660377358490566,0.16981132075471697,0.7735849056603774
serve_side|FH|dir=1,0.028967254408060455,0.13350125944584382,0.8375314861460957
serve_side|FH|dir=2,0.047079337401918046,0.10636442894507411,0.8465562336530078
serve_side|FH|dir=3,0.035278154681139755,0.11533242876526459,0.8493894165535957
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,0.7,0.1,0.2
serve_side|LOB|dir=2,0.3333333333333333,0.1,0.5666666666666667
serve_side|LOB|dir=3,0.32,0.32,0.36
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0024330900243309003,0.0,0.9975669099756691
serve_side|SERVE|dir=5,0.00847457627118644,0.0,0.9915254237288136
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=0,0.0,0.14285714285714285,0.8571428571428571
serve_side|SLICE|dir=1,0.16666666666666666,0.1388888888888889,0.6944444444444444
serve_side|SLICE|dir=2,0.12101910828025478,0.07643312101910828,0.802547770700637
serve_side|SLICE|dir=3,0.07616707616707617,0.08845208845208845,0.8353808353808354
serve_side|SMASH|dir=1,0.0,0.25,0.75
serve_side|SMASH|dir=2,0.5,0.5,0.0
serve_side|VOLLEY|dir=0,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.2857142857142857,0.21428571428571427,0.5
serve_side|VOLLEY|dir=2,0.3076923076923077,0.15384615384615385,0.5384615384615384
serve_side|VOLLEY|dir=3,0.35714285714285715,0.35714285714285715,0.2857142857142857
