,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.3076923076923077,0.6923076923076923
return_side|BH|dir=3,0.0,0.2,0.8
return_side|DROP_SHOT|dir=1,0.0,0.5,0.5
return_side|FH|dir=1,0.041666666666666664,0.20833333333333334,0.75
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.2857142857142857,0.7142857142857143
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.36363636363636365,0.6363636363636364
return_side|SERVE|dir=5,0.0,0.23076923076923078,0.7692307692307693
return_side|SERVE|dir=6,0.0,0.26666666666666666,0.7333333333333333
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.16666666666666666,0.0,0.8333333333333334
serve_side|BH|dir=2,0.10714285714285714,0.17857142857142858,0.7142857142857143
serve_side|BH|dir=3,0.041666666666666664,0.3333333333333333,0.625
serve_side|BOS|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.29411764705882354,0.7058823529411765
serve_side|FH|dir=2,0.0,0.17647058823529413,0.8235294117647058
serve_side|FH|dir=3,0.14285714285714285,0.2857142857142857,0.5714285714285714
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|SLICE|dir=2,0.0,0.0,1.0
