,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.15384615384615385,0.07692307692307693,0.7692307692307693
return_side|BH|dir=3,0.0,0.09090909090909091,0.9090909090909091
return_side|FH|dir=1,0.0625,0.25,0.6875
return_side|FH|dir=2,0.125,0.125,0.75
return_side|FH|dir=3,0.06666666666666667,0.2,0.7333333333333333
return_side|SERVE|dir=4,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=5,0.0,0.07142857142857142,0.9285714285714286
return_side|SERVE|dir=6,0.0,0.0,1.0
return_side|SLICE|dir=2,0.25,0.0,0.75
return_side|VOLLEY|dir=2,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.0,0.12,0.88
serve_side|BH|dir=3,0.08,0.12,0.8
serve_side|BOS|dir=0,0.061224489795918366,0.0,0.9387755102040817
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|FH|dir=1,0.125,0.25,0.625
serve_side|FH|dir=2,0.0,0.16666666666666666,0.8333333333333334
serve_side|FH|dir=3,0.0,0.23529411764705882,0.7647058823529411
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.5,0.5
serve_side|SLICE|dir=2,0.0,0.2,0.8
serve_side|SLICE|dir=3,0.5,0.16666666666666666,0.3333333333333333
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
