,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.15625,0.84375
return_side|BH|dir=3,0.0,0.06451612903225806,0.9354838709677419
return_side|DROP_SHOT|dir=1,0.0,0.6666666666666666,0.3333333333333333
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.027777777777777776,0.08333333333333333,0.8888888888888888
return_side|FH|dir=2,0.03125,0.09375,0.875
return_side|FH|dir=3,0.018518518518518517,0.24074074074074073,0.7407407407407407
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|SERVE|dir=4,0.016129032258064516,0.25806451612903225,0.7258064516129032
return_side|SERVE|dir=5,0.0,0.09375,0.90625
return_side|SERVE|dir=6,0.0,0.25,0.75
return_side|SLICE|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|SLICE|dir=2,0.14285714285714285,0.0,0.8571428571428571
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.08333333333333333,0.08333333333333333,0.8333333333333334
serve_side|BH|dir=2,0.015873015873015872,0.07142857142857142,0.9126984126984127
serve_side|BH|dir=3,0.010752688172043012,0.08602150537634409,0.9032258064516129
serve_side|BOS|dir=0,0.07053941908713693,0.0,0.9294605809128631
serve_side|DROP_SHOT|dir=1,0.16666666666666666,0.0,0.8333333333333334
serve_side|DROP_SHOT|dir=3,0.25,0.25,0.5
serve_side|FH|dir=1,0.03773584905660377,0.18867924528301888,0.7735849056603774
serve_side|FH|dir=2,0.0,0.06896551724137931,0.9310344827586207
serve_side|FH|dir=3,0.04081632653061224,0.1836734693877551,0.7755102040816326
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.42857142857142855,0.14285714285714285,0.42857142857142855
serve_side|LOB|dir=3,0.25,0.25,0.5
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.375,0.625
serve_side|SLICE|dir=2,0.1875,0.125,0.6875
serve_side|SLICE|dir=3,0.08333333333333333,0.0,0.9166666666666666
serve_side|VOLLEY|dir=3,0.0,1.0,0.0
