,win,loss,continue
return_side|BH|dir=1,0.060240963855421686,0.1897590361445783,0.75
return_side|BH|dir=2,0.05383580080753701,0.1278600269179004,0.8183041722745625
return_side|BH|dir=3,0.04257167680278019,0.14509122502172025,0.8123370981754996
return_side|DROP_SHOT|dir=1,0.26666666666666666,0.17777777777777778,0.5555555555555556
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.02631578947368421,0.23684210526315788,0.7368421052631579
return_side|FH|dir=1,0.038497652582159626,0.21971830985915494,0.7417840375586855
return_side|FH|dir=2,0.06197654941373534,0.1323283082077052,0.8056951423785594
return_side|FH|dir=3,0.028985507246376812,0.18164251207729468,0.7893719806763285
return_side|LOB|dir=1,0.5555555555555556,0.1111111111111111,0.3333333333333333
return_side|LOB|dir=2,0.46153846153846156,0.07692307692307693,0.46153846153846156
return_side|LOB|dir=3,0.5555555555555556,0.1111111111111111,0.3333333333333333
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|OTHER|dir=3,0.0,0.5,0.5
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.02833530106257379,0.2319952774498229,0.7396694214876033
return_side|SERVE|dir=5,0.03018500486854917,0.1733203505355404,0.7964946445959105
return_side|SERVE|dir=6,0.011188811188811189,0.21678321678321677,0.772027972027972
return_side|SLICE|dir=1,0.18571428571428572,0.2,0.6142857142857143
return_side|SLICE|dir=2,0.19411764705882353,0.11176470588235295,0.6941176470588235
return_side|SLICE|dir=3,0.13425925925925927,0.10185185185185185,0.7638888888888888
return_side|SMASH|dir=1,0.125,0.25,0.625
return_side|SMASH|dir=2,0.18181818181818182,0.45454545454545453,0.36363636363636365
return_side|SMASH|dir=3,0.034482758620689655,0.27586206896551724,0.6896551724137931
return_side|VOLLEY|dir=1,0.27380952380952384,0.30952380952380953,0.4166666666666667
return_side|VOLLEY|dir=2,0.4,0.15,0.45
return_side|VOLLEY|dir=3,0.1625,0.3875,0.45
serve_side|BH|dir=0,0.0,0.0,1.0
serve_side|BH|dir=1,0.07860262008733625,0.20305676855895197,0.7183406113537117
serve_side|BH|dir=2,0.08875739644970414,0.12689020381328073,0.7843523997370151
serve_side|BH|dir=3,0.06943620178041543,0.14777448071216617,0.7827893175074184
serve_side|BOS|dir=0,0.0964861192001553,0.0005824111822947001,0.90293146961755
serve_side|DROP_SHOT|dir=1,0.22727272727272727,0.18181818181818182,0.5909090909090909
serve_side|DROP_SHOT|dir=2,0.5,0.5,0.0
serve_side|DROP_SHOT|dir=3,0.22727272727272727,0.18181818181818182,0.5909090909090909
serve_side|FH|dir=1,0.07410636442894507,0.17872711421098517,0.7471665213600698
serve_side|FH|dir=2,0.10208643815201192,0.1557377049180328,0.7421758569299552
serve_side|FH|dir=3,0.05317919075144509,0.1884393063583815,0.7583815028901734
serve_side|LOB|dir=1,0.4444444444444444,0.2222222222222222,0.3333333333333333
serve_side|LOB|dir=2,0.4895833333333333,0.13541666666666666,0.375
serve_side|LOB|dir=3,0.4634146341463415,0.17073170731707318,0.36585365853658536
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.023069207622868605,0.0,0.9769307923771314
serve_side|SERVE|dir=5,0.006896551724137931,0.0,0.993103448275862
serve_side|SERVE|dir=6,0.03005780346820809,0.0,0.9699421965317919
serve_side|SLICE|dir=0,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.1554054054054054,0.1554054054054054,0.6891891891891891
serve_side|SLICE|dir=2,0.24206349206349206,0.09722222222222222,0.6607142857142857
serve_side|SLICE|dir=3,0.13471502590673576,0.12953367875647667,0.7357512953367875
serve_side|SMASH|dir=1,0.0,0.25,0.75
serve_side|SMASH|dir=2,0.18181818181818182,0.2727272727272727,0.5454545454545454
serve_side|SMASH|dir=3,0.0,0.3,0.7
serve_side|VOLLEY|dir=1,0.15384615384615385,0.3076923076923077,0.5384615384615384
serve_side|VOLLEY|dir=2,0.45454545454545453,0.13636363636363635,0.4090909090909091
serve_side|VOLLEY|dir=3,0.23809523809523808,0.2619047619047619,0.5
