,win,loss,continue
return_side|BH|dir=1,0.08045977011494253,0.27011494252873564,0.6494252873563219
return_side|BH|dir=2,0.05333333333333334,0.1688888888888889,0.7777777777777778
return_side|BH|dir=3,0.05352112676056338,0.16338028169014085,0.7830985915492957
return_side|DROP_SHOT|dir=1,0.25,0.5,0.25
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.2,0.3,0.5
return_side|FH|dir=1,0.06060606060606061,0.24242424242424243,0.696969696969697
return_side|FH|dir=2,0.08602150537634409,0.16666666666666666,0.7473118279569892
return_side|FH|dir=3,0.04336734693877551,0.20918367346938777,0.7474489795918368
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.5384615384615384,0.07692307692307693,0.38461538461538464
return_side|LOB|dir=3,0.5,0.2,0.3
return_side|OTHER|dir=1,0.0,0.0,1.0
return_side|SERVE|dir=4,0.020833333333333332,0.2564102564102564,0.7227564102564102
return_side|SERVE|dir=5,0.02127659574468085,0.12462006079027356,0.8541033434650456
return_side|SERVE|dir=6,0.005802707930367505,0.2553191489361702,0.7388781431334622
return_side|SLICE|dir=1,0.17647058823529413,0.17647058823529413,0.6470588235294118
return_side|SLICE|dir=2,0.23636363636363636,0.10909090909090909,0.6545454545454545
return_side|SLICE|dir=3,0.12195121951219512,0.13008130081300814,0.7479674796747967
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.2,0.0,0.8
return_side|VOLLEY|dir=1,0.25,0.375,0.375
return_side|VOLLEY|dir=2,0.5,0.1,0.4
return_side|VOLLEY|dir=3,0.2,0.4,0.4
serve_side|BH|dir=1,0.1917808219178082,0.1917808219178082,0.6164383561643836
serve_side|BH|dir=2,0.11965811965811966,0.14814814814814814,0.7321937321937322
serve_side|BH|dir=3,0.08950617283950617,0.2006172839506173,0.7098765432098766
serve_side|BOS|dir=0,0.08639587362991619,0.0,0.9136041263700838
serve_side|DROP_SHOT|dir=1,1.0,0.0,0.0
serve_side|DROP_SHOT|dir=3,0.0,0.75,0.25
serve_side|FH|dir=1,0.10043668122270742,0.20087336244541484,0.6986899563318777
serve_side|FH|dir=2,0.11730205278592376,0.15249266862170088,0.7302052785923754
serve_side|FH|dir=3,0.08733624454148471,0.2314410480349345,0.6812227074235808
serve_side|LOB|dir=1,0.375,0.125,0.5
serve_side|LOB|dir=2,0.6,0.11428571428571428,0.2857142857142857
serve_side|LOB|dir=3,0.38461538461538464,0.07692307692307693,0.5384615384615384
serve_side|SERVE|dir=4,0.013468013468013467,0.0,0.9865319865319865
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.008888888888888889,0.0,0.9911111111111112
serve_side|SLICE|dir=1,0.3076923076923077,0.1794871794871795,0.5128205128205128
serve_side|SLICE|dir=2,0.33532934131736525,0.10778443113772455,0.5568862275449101
serve_side|SLICE|dir=3,0.2014388489208633,0.1366906474820144,0.6618705035971223
serve_side|VOLLEY|dir=1,0.2,0.2,0.6
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.5,0.5,0.0
