,win,loss,continue
return_side|BH|dir=1,0.0,0.5,0.5
return_side|BH|dir=2,0.07692307692307693,0.07692307692307693,0.8461538461538461
return_side|BH|dir=3,0.024390243902439025,0.17073170731707318,0.8048780487804879
return_side|DROP_SHOT|dir=1,0.0,1.0,0.0
return_side|FH|dir=1,0.037037037037037035,0.3333333333333333,0.6296296296296297
return_side|FH|dir=2,0.09090909090909091,0.2727272727272727,0.6363636363636364
return_side|FH|dir=3,0.05128205128205128,0.2564102564102564,0.6923076923076923
return_side|SERVE|dir=4,0.0,0.3404255319148936,0.6595744680851063
return_side|SERVE|dir=5,0.03125,0.265625,0.703125
return_side|SERVE|dir=6,0.0,0.15,0.85
return_side|SLICE|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.5,0.5,0.0
return_side|VOLLEY|dir=2,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.0,0.23684210526315788,0.7631578947368421
serve_side|BH|dir=3,0.041666666666666664,0.19444444444444445,0.7638888888888888
serve_side|BOS|dir=0,0.06875,0.0,0.93125
serve_side|DROP_SHOT|dir=1,1.0,0.0,0.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.3888888888888889,0.6111111111111112
serve_side|FH|dir=2,0.13513513513513514,0.2702702702702703,0.5945945945945946
serve_side|FH|dir=3,0.030303030303030304,0.2727272727272727,0.696969696969697
serve_side|LOB|dir=2,0.0,0.6666666666666666,0.3333333333333333
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|OTHER|dir=3,0.16666666666666666,0.16666666666666666,0.6666666666666666
serve_side|SERVE|dir=4,0.018518518518518517,0.0,0.9814814814814815
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.25,0.75,0.0
serve_side|SLICE|dir=2,0.16666666666666666,0.0,0.8333333333333334
serve_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
