,win,loss,continue
return_side|FH|dir=1,1.0,0.0,0.0
return_side|FH|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.5,0.5
return_side|SERVE|dir=5,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=6,0.0,0.0,1.0
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.5,0.5
return_side|VOLLEY|dir=2,0.5,0.0,0.5
return_side|VOLLEY|dir=3,0.5,0.0,0.5
serve_side|BOS|dir=0,0.07692307692307693,0.0,0.9230769230769231
serve_side|FH|dir=1,0.0,0.4,0.6
serve_side|FH|dir=2,0.0,0.25,0.75
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|LOB|dir=2,0.0,1.0,0.0
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.15,0.075,0.775
serve_side|SLICE|dir=3,0.0,0.14285714285714285,0.8571428571428571
serve_side|VOLLEY|dir=1,0.0,0.5,0.5
serve_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|VOLLEY|dir=3,0.5,0.0,0.5
