,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.13333333333333333,0.8666666666666667
return_side|BH|dir=3,0.0,0.2727272727272727,0.7272727272727273
return_side|DROP_SHOT|dir=1,0.0,1.0,0.0
return_side|FH|dir=1,0.09523809523809523,0.23809523809523808,0.6666666666666666
return_side|FH|dir=2,0.17647058823529413,0.11764705882352941,0.7058823529411765
return_side|FH|dir=3,0.0,0.21739130434782608,0.782608695652174
return_side|SERVE|dir=4,0.034482758620689655,0.20689655172413793,0.7586206896551724
return_side|SERVE|dir=5,0.0,0.0,1.0
return_side|SERVE|dir=6,0.0,0.325,0.675
return_side|SLICE|dir=1,0.0,1.0,0.0
return_side|SLICE|dir=2,0.0,0.2,0.8
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.3,0.0,0.7
serve_side|BH|dir=2,0.07142857142857142,0.21428571428571427,0.7142857142857143
serve_side|BH|dir=3,0.0,0.1,0.9
serve_side|BOS|dir=0,0.18478260869565216,0.0,0.8152173913043478
serve_side|FH|dir=1,0.14285714285714285,0.21428571428571427,0.6428571428571429
serve_side|FH|dir=2,0.041666666666666664,0.20833333333333334,0.75
serve_side|FH|dir=3,0.0,0.1,0.9
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.038461538461538464,0.0,0.9615384615384616
serve_side|SERVE|dir=6,0.23076923076923078,0.0,0.7692307692307693
serve_side|SLICE|dir=1,0.25,0.0,0.75
serve_side|SLICE|dir=2,0.5555555555555556,0.2222222222222222,0.2222222222222222
serve_side|SLICE|dir=3,0.5,0.25,0.25
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
