,win,loss,continue
return_side|BH|dir=1,0.0,0.5,0.5
return_side|BH|dir=2,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|BH|dir=3,0.0,0.1111111111111111,0.8888888888888888
return_side|FH|dir=1,0.0,0.3125,0.6875
return_side|FH|dir=2,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|FH|dir=3,0.0,0.0625,0.9375
return_side|SERVE|dir=4,0.0,0.20588235294117646,0.7941176470588235
return_side|SERVE|dir=5,0.0,0.08333333333333333,0.9166666666666666
return_side|SERVE|dir=6,0.0,0.2222222222222222,0.7777777777777778
return_side|SLICE|dir=1,0.0,0.5,0.5
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|VOLLEY|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|BH|dir=1,0.0,0.6666666666666666,0.3333333333333333
serve_side|BH|dir=2,0.1,0.1,0.8
serve_side|BH|dir=3,0.058823529411764705,0.23529411764705882,0.7058823529411765
serve_side|BOS|dir=0,0.034482758620689655,0.0,0.9655172413793104
serve_side|FH|dir=1,0.0625,0.25,0.6875
serve_side|FH|dir=2,0.0,0.16666666666666666,0.8333333333333334
serve_side|FH|dir=3,0.14285714285714285,0.0,0.8571428571428571
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,1.0,0.0,0.0
serve_side|SLICE|dir=2,0.3333333333333333,0.16666666666666666,0.5
serve_side|SLICE|dir=3,0.6,0.2,0.2
