,win,loss,continue
return_side|BH|dir=0,0.0,0.25,0.75
return_side|FH|dir=0,0.0,0.14285714285714285,0.8571428571428571
return_side|SERVE|dir=4,0.0,0.15384615384615385,0.8461538461538461
return_side|SERVE|dir=5,0.0625,0.1875,0.75
return_side|SERVE|dir=6,0.0,0.29411764705882354,0.7058823529411765
return_side|SLICE|dir=0,0.16666666666666666,0.16666666666666666,0.6666666666666666
serve_side|BH|dir=0,0.0,0.2222222222222222,0.7777777777777778
serve_side|BOS|dir=0,0.09259259259259259,0.0,0.9074074074074074
serve_side|FH|dir=0,0.07407407407407407,0.14814814814814814,0.7777777777777778
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=0,0.18181818181818182,0.09090909090909091,0.7272727272727273
