,win,loss,continue
return_side|BH|dir=0,0.0,0.2413793103448276,0.7586206896551724
return_side|BH|dir=1,0.014705882352941176,0.20588235294117646,0.7794117647058824
return_side|BH|dir=2,0.0379746835443038,0.0949367088607595,0.8670886075949367
return_side|BH|dir=3,0.04132231404958678,0.1322314049586777,0.8264462809917356
return_side|DROP_SHOT|dir=1,0.3333333333333333,0.16666666666666666,0.5
return_side|DROP_SHOT|dir=2,0.2,0.0,0.8
return_side|DROP_SHOT|dir=3,0.0,0.35714285714285715,0.6428571428571429
return_side|FH|dir=0,0.023809523809523808,0.19047619047619047,0.7857142857142857
return_side|FH|dir=1,0.03663003663003663,0.15018315018315018,0.8131868131868132
return_side|FH|dir=2,0.048484848484848485,0.1393939393939394,0.8121212121212121
return_side|FH|dir=3,0.01971830985915493,0.16056338028169015,0.819718309859155
return_side|LOB|dir=1,0.6666666666666666,0.3333333333333333,0.0
return_side|LOB|dir=2,0.42857142857142855,0.0,0.5714285714285714
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.012953367875647668,0.19948186528497408,0.7875647668393783
return_side|SERVE|dir=5,0.004524886877828055,0.2171945701357466,0.7782805429864253
return_side|SERVE|dir=6,0.0084985835694051,0.23229461756373937,0.7592067988668555
return_side|SLICE|dir=0,0.0,0.125,0.875
return_side|SLICE|dir=1,0.3333333333333333,0.08333333333333333,0.5833333333333334
return_side|SLICE|dir=2,0.12121212121212122,0.06060606060606061,0.8181818181818182
return_side|SLICE|dir=3,0.1,0.1,0.8
return_side|SMASH|dir=0,0.0,0.5,0.5
return_side|SMASH|dir=1,0.0,0.25,0.75
return_side|SMASH|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.5,0.3333333333333333,0.16666666666666666
return_side|VOLLEY|dir=2,0.3333333333333333,0.16666666666666666,0.5
return_side|VOLLEY|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|BH|dir=0,0.13043478260869565,0.15217391304347827,0.717391304347826
serve_side|BH|dir=1,0.03571428571428571,0.23214285714285715,0.7321428571428571
serve_side|BH|dir=2,0.06923076923076923,0.13846153846153847,0.7923076923076923
serve_side|BH|dir=3,0.03455723542116631,0.1468682505399568,0.8185745140388769
serve_side|BOS|dir=0,0.08123028391167192,0.0,0.918769716088328
serve_side|DROP_SHOT|dir=1,0.0,0.1111111111111111,0.8888888888888888
serve_side|DROP_SHOT|dir=3,0.0,0.25,0.75
serve_side|FH|dir=0,0.05,0.175,0.775
serve_side|FH|dir=1,0.025,0.175,0.8
serve_side|FH|dir=2,0.06646525679758308,0.09969788519637462,0.8338368580060423
serve_side|FH|dir=3,0.02881844380403458,0.15273775216138327,0.8184438040345822
serve_side|LOB|dir=1,0.4,0.0,0.6
serve_side|LOB|dir=2,0.3333333333333333,0.16666666666666666,0.5
serve_side|LOB|dir=3,0.4444444444444444,0.2222222222222222,0.3333333333333333
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.004761904761904762,0.0,0.9952380952380953
serve_side|SLICE|dir=0,0.0,0.2727272727272727,0.7272727272727273
serve_side|SLICE|dir=1,0.12903225806451613,0.16129032258064516,0.7096774193548387
serve_side|SLICE|dir=2,0.24390243902439024,0.13414634146341464,0.6219512195121951
serve_side|SLICE|dir=3,0.13414634146341464,0.10975609756097561,0.7560975609756098
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,1.0,0.0
serve_side|SMASH|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|VOLLEY|dir=1,0.375,0.25,0.375
serve_side|VOLLEY|dir=2,0.8,0.0,0.2
serve_side|VOLLEY|dir=3,0.1,0.1,0.8
