,win,loss,continue
return_side|BH|dir=1,0.08771929824561403,0.2719298245614035,0.6403508771929824
return_side|BH|dir=2,0.04844290657439446,0.22491349480968859,0.726643598615917
return_side|BH|dir=3,0.04054054054054054,0.1981981981981982,0.7612612612612613
return_side|DROP_SHOT|dir=1,0.2,0.2,0.6
return_side|DROP_SHOT|dir=2,0.5,0.0,0.5
return_side|DROP_SHOT|dir=3,0.0,0.25,0.75
return_side|FH|dir=1,0.05895196506550218,0.24672489082969432,0.6943231441048034
return_side|FH|dir=2,0.06860158311345646,0.18997361477572558,0.741424802110818
return_side|FH|dir=3,0.053304904051172705,0.22388059701492538,0.7228144989339019
return_side|LOB|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|LOB|dir=2,0.6363636363636364,0.09090909090909091,0.2727272727272727
return_side|LOB|dir=3,0.0,0.42857142857142855,0.5714285714285714
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|SERVE|dir=4,0.02125,0.28375,0.695
return_side|SERVE|dir=5,0.02531645569620253,0.22151898734177214,0.7531645569620253
return_side|SERVE|dir=6,0.02773497688751926,0.26348228043143296,0.7087827426810478
return_side|SLICE|dir=1,0.20454545454545456,0.13636363636363635,0.6590909090909091
return_side|SLICE|dir=2,0.1450381679389313,0.183206106870229,0.6717557251908397
return_side|SLICE|dir=3,0.06015037593984962,0.15789473684210525,0.7819548872180451
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.8,0.2
return_side|VOLLEY|dir=1,0.0,0.6153846153846154,0.38461538461538464
return_side|VOLLEY|dir=2,0.23076923076923078,0.15384615384615385,0.6153846153846154
return_side|VOLLEY|dir=3,0.05263157894736842,0.42105263157894735,0.5263157894736842
serve_side|BH|dir=1,0.3113207547169811,0.25471698113207547,0.4339622641509434
serve_side|BH|dir=2,0.2,0.167816091954023,0.632183908045977
serve_side|BH|dir=3,0.26119402985074625,0.23880597014925373,0.5
serve_side|BOS|dir=0,0.2044218919898514,0.0021747009786154403,0.7934034070315331
serve_side|FH|dir=1,0.2619047619047619,0.2619047619047619,0.47619047619047616
serve_side|FH|dir=2,0.20348837209302326,0.18313953488372092,0.6133720930232558
serve_side|FH|dir=3,0.24509803921568626,0.28431372549019607,0.47058823529411764
serve_side|LOB|dir=1,0.3333333333333333,0.16666666666666666,0.5
serve_side|LOB|dir=2,0.589041095890411,0.1232876712328767,0.2876712328767123
serve_side|LOB|dir=3,0.5526315789473685,0.18421052631578946,0.2631578947368421
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.17729393468118196,0.0,0.8227060653188181
serve_side|SERVE|dir=5,0.22,0.0,0.78
serve_side|SERVE|dir=6,0.1486146095717884,0.0,0.8513853904282116
serve_side|SLICE|dir=1,0.6,0.12,0.28
serve_side|SLICE|dir=2,0.4066666666666667,0.1,0.49333333333333335
serve_side|SLICE|dir=3,0.2909090909090909,0.09090909090909091,0.6181818181818182
serve_side|SMASH|dir=2,0.0,1.0,0.0
serve_side|VOLLEY|dir=0,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
serve_side|VOLLEY|dir=2,0.75,0.0,0.25
serve_side|VOLLEY|dir=3,0.4,0.0,0.6
