,win,loss,continue
return_side|BH|dir=1,0.0,0.2727272727272727,0.7272727272727273
return_side|BH|dir=2,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|BH|dir=3,0.02631578947368421,0.21052631578947367,0.7631578947368421
return_side|DROP_SHOT|dir=1,0.0,0.4,0.6
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.05454545454545454,0.23636363636363636,0.7090909090909091
return_side|FH|dir=2,0.037037037037037035,0.14814814814814814,0.8148148148148148
return_side|FH|dir=3,0.01652892561983471,0.24793388429752067,0.7355371900826446
return_side|LOB|dir=2,0.0,0.5,0.5
return_side|SERVE|dir=4,0.011111111111111112,0.3,0.6888888888888889
return_side|SERVE|dir=5,0.0,0.17543859649122806,0.8245614035087719
return_side|SERVE|dir=6,0.013157894736842105,0.21052631578947367,0.7763157894736842
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.2857142857142857,0.42857142857142855,0.2857142857142857
return_side|SLICE|dir=3,0.0,0.375,0.625
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.0,0.75,0.25
serve_side|BH|dir=1,0.08333333333333333,0.16666666666666666,0.75
serve_side|BH|dir=2,0.0958904109589041,0.1780821917808219,0.726027397260274
serve_side|BH|dir=3,0.08163265306122448,0.14285714285714285,0.7755102040816326
serve_side|BOS|dir=0,0.06296296296296296,0.0,0.937037037037037
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|FH|dir=1,0.04,0.32,0.64
serve_side|FH|dir=2,0.08139534883720931,0.13953488372093023,0.7790697674418605
serve_side|FH|dir=3,0.0425531914893617,0.2978723404255319,0.6595744680851063
serve_side|LOB|dir=1,0.3333333333333333,0.16666666666666666,0.5
serve_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
serve_side|LOB|dir=3,0.6,0.0,0.4
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.26666666666666666,0.06666666666666667,0.6666666666666666
serve_side|SLICE|dir=2,0.15789473684210525,0.2631578947368421,0.5789473684210527
serve_side|SLICE|dir=3,0.09090909090909091,0.09090909090909091,0.8181818181818182
serve_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
