,win,loss,continue
return_side|BH|dir=1,0.0,0.08333333333333333,0.9166666666666666
return_side|BH|dir=2,0.0,0.1111111111111111,0.8888888888888888
return_side|BH|dir=3,0.0,0.1111111111111111,0.8888888888888888
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,1.0,0.0,0.0
return_side|FH|dir=1,0.0,0.11764705882352941,0.8823529411764706
return_side|FH|dir=2,0.0,0.14285714285714285,0.8571428571428571
return_side|FH|dir=3,0.0,0.10526315789473684,0.8947368421052632
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.34782608695652173,0.6521739130434783
return_side|SERVE|dir=5,0.0,0.26666666666666666,0.7333333333333333
return_side|SERVE|dir=6,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.2857142857142857,0.7142857142857143
serve_side|BH|dir=2,0.0,0.16666666666666666,0.8333333333333334
serve_side|BH|dir=3,0.03571428571428571,0.10714285714285714,0.8571428571428571
serve_side|BOS|dir=0,0.11538461538461539,0.0,0.8846153846153846
serve_side|DROP_SHOT|dir=1,1.0,0.0,0.0
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.21052631578947367,0.7894736842105263
serve_side|FH|dir=2,0.0,0.14285714285714285,0.8571428571428571
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.25,0.0,0.75
serve_side|SERVE|dir=6,0.125,0.0,0.875
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.043478260869565216,0.08695652173913043,0.8695652173913043
serve_side|SLICE|dir=3,0.06666666666666667,0.13333333333333333,0.8
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,1.0,0.0,0.0
