,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.09090909090909091,0.9090909090909091
return_side|BH|dir=3,0.0,0.13333333333333333,0.8666666666666667
return_side|DROP_SHOT|dir=3,1.0,0.0,0.0
return_side|FH|dir=1,0.09523809523809523,0.16666666666666666,0.7380952380952381
return_side|FH|dir=2,0.0,0.1,0.9
return_side|FH|dir=3,0.015151515151515152,0.19696969696969696,0.7878787878787878
return_side|SERVE|dir=4,0.03571428571428571,0.25,0.7142857142857143
return_side|SERVE|dir=5,0.0,0.15714285714285714,0.8428571428571429
return_side|SERVE|dir=6,0.022222222222222223,0.28888888888888886,0.6888888888888889
return_side|SLICE|dir=1,0.0,1.0,0.0
return_side|SLICE|dir=2,0.4166666666666667,0.16666666666666666,0.4166666666666667
return_side|SLICE|dir=3,0.0,0.19047619047619047,0.8095238095238095
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.6666666666666666,0.3333333333333333
return_side|VOLLEY|dir=1,0.0,0.5,0.5
return_side|VOLLEY|dir=2,0.0,0.5,0.5
return_side|VOLLEY|dir=3,0.25,0.75,0.0
serve_side|BH|dir=1,0.16666666666666666,0.5,0.3333333333333333
serve_side|BH|dir=2,0.07692307692307693,0.17307692307692307,0.75
serve_side|BH|dir=3,0.10714285714285714,0.14285714285714285,0.75
serve_side|BOS|dir=0,0.09895833333333333,0.0,0.9010416666666666
serve_side|FH|dir=1,0.13793103448275862,0.3448275862068966,0.5172413793103449
serve_side|FH|dir=2,0.06818181818181818,0.18181818181818182,0.75
serve_side|FH|dir=3,0.02564102564102564,0.23076923076923078,0.7435897435897436
serve_side|LOB|dir=1,0.6666666666666666,0.0,0.3333333333333333
serve_side|LOB|dir=2,0.4,0.0,0.6
serve_side|LOB|dir=3,0.0,0.5,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.125,0.0,0.875
serve_side|SLICE|dir=2,0.09375,0.125,0.78125
serve_side|SLICE|dir=3,0.06451612903225806,0.06451612903225806,0.8709677419354839
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.0,1.0,0.0
