,win,loss,continue
return_side|BH|dir=1,0.0,0.14285714285714285,0.8571428571428571
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.4,0.6
return_side|FH|dir=2,0.0,0.4,0.6
return_side|FH|dir=3,0.0,0.23529411764705882,0.7647058823529411
return_side|SERVE|dir=4,0.1,0.4,0.5
return_side|SERVE|dir=5,0.0,0.0,1.0
return_side|SERVE|dir=6,0.0,0.16,0.84
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.05555555555555555,0.9444444444444444
serve_side|BH|dir=2,0.0,0.05714285714285714,0.9428571428571428
serve_side|BH|dir=3,0.0,0.0967741935483871,0.9032258064516129
serve_side|BOS|dir=0,0.04838709677419355,0.0,0.9516129032258065
serve_side|FH|dir=1,0.0,0.17647058823529413,0.8235294117647058
serve_side|FH|dir=2,0.07407407407407407,0.1111111111111111,0.8148148148148148
serve_side|FH|dir=3,0.0,0.11538461538461539,0.8846153846153846
serve_side|LOB|dir=3,0.0,0.5,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.1111111111111111,0.0,0.8888888888888888
serve_side|SLICE|dir=1,0.5,0.0,0.5
serve_side|SLICE|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|SLICE|dir=3,0.0,0.16666666666666666,0.8333333333333334
serve_side|VOLLEY|dir=3,1.0,0.0,0.0
