,win,loss,continue
return_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.14285714285714285,0.14285714285714285,0.7142857142857143
return_side|FH|dir=1,0.3333333333333333,0.16666666666666666,0.5
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.16666666666666666,0.3333333333333333,0.5
return_side|SERVE|dir=4,0.03125,0.375,0.59375
return_side|SERVE|dir=5,0.0,0.16666666666666666,0.8333333333333334
return_side|SERVE|dir=6,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.25,0.15,0.6
serve_side|BH|dir=3,0.13333333333333333,0.13333333333333333,0.7333333333333333
serve_side|BOS|dir=0,0.03125,0.0,0.96875
serve_side|FH|dir=1,0.1,0.5,0.4
serve_side|FH|dir=2,0.125,0.0,0.875
serve_side|FH|dir=3,0.0,0.25,0.75
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.6666666666666666,0.3333333333333333
serve_side|SLICE|dir=3,0.0,0.0,1.0
