,win,loss,continue
return_side|BH|dir=1,0.0,0.25,0.75
return_side|BH|dir=2,0.0,0.14285714285714285,0.8571428571428571
return_side|BH|dir=3,0.03225806451612903,0.1935483870967742,0.7741935483870968
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.5,0.5
return_side|FH|dir=1,0.02857142857142857,0.22857142857142856,0.7428571428571429
return_side|FH|dir=2,0.0,0.17391304347826086,0.8260869565217391
return_side|FH|dir=3,0.01694915254237288,0.23728813559322035,0.7457627118644068
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|OTHER|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.03571428571428571,0.36904761904761907,0.5952380952380952
return_side|SERVE|dir=5,0.0,0.14864864864864866,0.8513513513513513
return_side|SERVE|dir=6,0.016666666666666666,0.23333333333333334,0.75
return_side|SLICE|dir=1,0.0,0.4,0.6
return_side|SLICE|dir=2,0.11764705882352941,0.17647058823529413,0.7058823529411765
return_side|SLICE|dir=3,0.0,0.1875,0.8125
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.25,0.5,0.25
return_side|VOLLEY|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|BH|dir=1,0.21052631578947367,0.3157894736842105,0.47368421052631576
serve_side|BH|dir=2,0.13432835820895522,0.1791044776119403,0.6865671641791045
serve_side|BH|dir=3,0.014492753623188406,0.14492753623188406,0.8405797101449275
serve_side|BOS|dir=0,0.04659498207885305,0.0,0.953405017921147
serve_side|DROP_SHOT|dir=1,0.0,0.25,0.75
serve_side|DROP_SHOT|dir=3,0.0,1.0,0.0
serve_side|FH|dir=1,0.0,0.17142857142857143,0.8285714285714286
serve_side|FH|dir=2,0.027777777777777776,0.1388888888888889,0.8333333333333334
serve_side|FH|dir=3,0.04,0.3,0.66
serve_side|LOB|dir=2,0.75,0.0,0.25
serve_side|LOB|dir=3,0.25,0.25,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.3333333333333333,0.1111111111111111,0.5555555555555556
serve_side|SLICE|dir=2,0.27906976744186046,0.18604651162790697,0.5348837209302325
serve_side|SLICE|dir=3,0.0967741935483871,0.0967741935483871,0.8064516129032258
serve_side|VOLLEY|dir=1,0.5,0.5,0.0
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
