,win,loss,continue
return_side|BH|dir=1,0.25,0.125,0.625
return_side|BH|dir=2,0.0,0.2,0.8
return_side|BH|dir=3,0.0,0.0,1.0
return_side|DROP_SHOT|dir=1,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.0,1.0,0.0
return_side|FH|dir=1,0.0,0.4444444444444444,0.5555555555555556
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.14285714285714285,0.14285714285714285,0.7142857142857143
return_side|SERVE|dir=4,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=5,0.0,0.36363636363636365,0.6363636363636364
return_side|SERVE|dir=6,0.0,0.09090909090909091,0.9090909090909091
return_side|SLICE|dir=2,0.5,0.5,0.0
serve_side|BH|dir=1,0.047619047619047616,0.14285714285714285,0.8095238095238095
serve_side|BH|dir=2,0.13333333333333333,0.13333333333333333,0.7333333333333333
serve_side|BH|dir=3,0.0,0.125,0.875
serve_side|BOS|dir=0,0.029850746268656716,0.0,0.9701492537313433
serve_side|DROP_SHOT|dir=1,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.2857142857142857,0.14285714285714285,0.5714285714285714
serve_side|FH|dir=2,0.0,0.0,1.0
serve_side|FH|dir=3,0.06060606060606061,0.18181818181818182,0.7575757575757576
serve_side|OTHER|dir=3,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.0,0.14285714285714285,0.8571428571428571
serve_side|SLICE|dir=3,0.25,0.0,0.75
