,win,loss,continue
return_side|BH|dir=0,0.0,0.08333333333333333,0.9166666666666666
return_side|BH|dir=1,0.05982905982905983,0.1623931623931624,0.7777777777777778
return_side|BH|dir=2,0.05982905982905983,0.10256410256410256,0.8376068376068376
return_side|BH|dir=3,0.03347280334728033,0.10460251046025104,0.8619246861924686
return_side|DROP_SHOT|dir=0,0.0,0.0,1.0
return_side|DROP_SHOT|dir=1,0.1,0.4,0.5
return_side|DROP_SHOT|dir=2,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|DROP_SHOT|dir=3,0.2,0.2,0.6
return_side|FH|dir=0,0.0,0.3888888888888889,0.6111111111111112
return_side|FH|dir=1,0.03875968992248062,0.20155038759689922,0.7596899224806202
return_side|FH|dir=2,0.03474903474903475,0.138996138996139,0.8262548262548263
return_side|FH|dir=3,0.026881720430107527,0.19623655913978494,0.7768817204301075
return_side|LOB|dir=1,0.5,0.0,0.5
return_side|LOB|dir=2,0.25,0.25,0.5
return_side|LOB|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|OTHER|dir=2,0.0,1.0,0.0
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.028901734104046242,0.18689788053949905,0.7842003853564548
return_side|SERVE|dir=5,0.018867924528301886,0.16037735849056603,0.8207547169811321
return_side|SERVE|dir=6,0.002680965147453083,0.16890080428954424,0.8284182305630027
return_side|SLICE|dir=0,0.11764705882352941,0.17647058823529413,0.7058823529411765
return_side|SLICE|dir=1,0.1111111111111111,0.2222222222222222,0.6666666666666666
return_side|SLICE|dir=2,0.15254237288135594,0.1694915254237288,0.6779661016949152
return_side|SLICE|dir=3,0.08333333333333333,0.10714285714285714,0.8095238095238095
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=0,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.25,0.3,0.45
return_side|VOLLEY|dir=2,0.4444444444444444,0.3333333333333333,0.2222222222222222
return_side|VOLLEY|dir=3,0.16666666666666666,0.16666666666666666,0.6666666666666666
serve_side|BH|dir=0,0.0,0.21428571428571427,0.7857142857142857
serve_side|BH|dir=1,0.034482758620689655,0.20689655172413793,0.7586206896551724
serve_side|BH|dir=2,0.05283757338551859,0.12915851272015655,0.8180039138943248
serve_side|BH|dir=3,0.050359712230215826,0.1079136690647482,0.841726618705036
serve_side|BOS|dir=0,0.09298780487804878,0.0007621951219512195,0.90625
serve_side|DROP_SHOT|dir=1,0.25,0.25,0.5
serve_side|DROP_SHOT|dir=2,1.0,0.0,0.0
serve_side|DROP_SHOT|dir=3,0.25,0.5,0.25
serve_side|FH|dir=0,0.03571428571428571,0.21428571428571427,0.75
serve_side|FH|dir=1,0.04966887417218543,0.19205298013245034,0.7582781456953642
serve_side|FH|dir=2,0.06763285024154589,0.17149758454106281,0.7608695652173914
serve_side|FH|dir=3,0.055944055944055944,0.14685314685314685,0.7972027972027972
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,0.6363636363636364,0.09090909090909091,0.2727272727272727
serve_side|LOB|dir=2,0.4642857142857143,0.14285714285714285,0.39285714285714285
serve_side|LOB|dir=3,0.5,0.16666666666666666,0.3333333333333333
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.00816326530612245,0.0,0.9918367346938776
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.017937219730941704,0.0,0.9820627802690582
serve_side|SLICE|dir=0,0.07692307692307693,0.3076923076923077,0.6153846153846154
serve_side|SLICE|dir=1,0.1,0.2,0.7
serve_side|SLICE|dir=2,0.16176470588235295,0.08823529411764706,0.75
serve_side|SLICE|dir=3,0.08928571428571429,0.09821428571428571,0.8125
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,0.6666666666666666,0.3333333333333333
serve_side|VOLLEY|dir=0,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.25,0.25,0.5
serve_side|VOLLEY|dir=2,0.125,0.5,0.375
serve_side|VOLLEY|dir=3,0.2222222222222222,0.2222222222222222,0.5555555555555556
