,win,loss,continue
return_side|BH|dir=1,0.04,0.12,0.84
return_side|BH|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|BH|dir=3,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.375,0.625
return_side|FH|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=3,0.019230769230769232,0.09615384615384616,0.8846153846153846
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.2222222222222222,0.7777777777777778
return_side|SERVE|dir=5,0.0,0.12,0.88
return_side|SERVE|dir=6,0.0,0.29411764705882354,0.7058823529411765
return_side|SLICE|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.125,0.25,0.625
serve_side|BH|dir=2,0.13333333333333333,0.06666666666666667,0.8
serve_side|BH|dir=3,0.0,0.0,1.0
serve_side|BOS|dir=0,0.06521739130434782,0.0,0.9347826086956522
serve_side|FH|dir=1,0.0,1.0,0.0
serve_side|FH|dir=2,0.0,0.1111111111111111,0.8888888888888888
serve_side|FH|dir=3,0.05405405405405406,0.08108108108108109,0.8648648648648649
serve_side|LOB|dir=1,0.0,1.0,0.0
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.25,0.5,0.25
serve_side|SLICE|dir=2,0.5,0.0,0.5
serve_side|SLICE|dir=3,0.2,0.0,0.8
