,win,loss,continue
return_side|BH|dir=1,0.06666666666666667,0.5333333333333333,0.4
return_side|BH|dir=2,0.03278688524590164,0.13114754098360656,0.8360655737704918
return_side|BH|dir=3,0.03409090909090909,0.17045454545454544,0.7954545454545454
return_side|DROP_SHOT|dir=1,0.0,0.6666666666666666,0.3333333333333333
return_side|DROP_SHOT|dir=2,1.0,0.0,0.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.022900763358778626,0.22137404580152673,0.7557251908396947
return_side|FH|dir=2,0.04838709677419355,0.14516129032258066,0.8064516129032258
return_side|FH|dir=3,0.04477611940298507,0.208955223880597,0.746268656716418
return_side|SERVE|dir=4,0.022556390977443608,0.2706766917293233,0.706766917293233
return_side|SERVE|dir=5,0.011363636363636364,0.25,0.7386363636363636
return_side|SERVE|dir=6,0.006944444444444444,0.3055555555555556,0.6875
return_side|SLICE|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|SLICE|dir=2,0.14285714285714285,0.0,0.8571428571428571
return_side|SLICE|dir=3,0.16666666666666666,0.25,0.5833333333333334
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.16666666666666666,0.5,0.3333333333333333
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.08823529411764706,0.14705882352941177,0.7647058823529411
serve_side|BH|dir=2,0.04424778761061947,0.11504424778761062,0.8407079646017699
serve_side|BH|dir=3,0.03389830508474576,0.11864406779661017,0.847457627118644
serve_side|BOS|dir=0,0.13378684807256236,0.0045351473922902496,0.8616780045351474
serve_side|DROP_SHOT|dir=1,0.0,0.6666666666666666,0.3333333333333333
serve_side|DROP_SHOT|dir=3,0.25,0.0,0.75
serve_side|FH|dir=1,0.044444444444444446,0.15555555555555556,0.8
serve_side|FH|dir=2,0.08421052631578947,0.2,0.7157894736842105
serve_side|FH|dir=3,0.05084745762711865,0.1016949152542373,0.847457627118644
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.009900990099009901,0.0,0.9900990099009901
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.057971014492753624,0.0,0.9420289855072463
serve_side|SLICE|dir=1,0.08333333333333333,0.16666666666666666,0.75
serve_side|SLICE|dir=2,0.17391304347826086,0.2608695652173913,0.5652173913043478
serve_side|SLICE|dir=3,0.19047619047619047,0.14285714285714285,0.6666666666666666
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
