,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.35,0.65
return_side|DROP_SHOT|dir=3,0.5,0.0,0.5
return_side|FH|dir=1,0.05263157894736842,0.15789473684210525,0.7894736842105263
return_side|FH|dir=2,0.1,0.1,0.8
return_side|FH|dir=3,0.05,0.2,0.75
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.1590909090909091,0.8409090909090909
return_side|SERVE|dir=5,0.0,0.15384615384615385,0.8461538461538461
return_side|SERVE|dir=6,0.0,0.24242424242424243,0.7575757575757576
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|VOLLEY|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|VOLLEY|dir=3,0.2,0.4,0.4
serve_side|BH|dir=1,0.0,0.4,0.6
serve_side|BH|dir=2,0.03571428571428571,0.17857142857142858,0.7857142857142857
serve_side|BH|dir=3,0.07407407407407407,0.1111111111111111,0.8148148148148148
serve_side|BOS|dir=0,0.024793388429752067,0.0,0.9752066115702479
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.2222222222222222,0.7777777777777778
serve_side|FH|dir=2,0.02702702702702703,0.16216216216216217,0.8108108108108109
serve_side|FH|dir=3,0.0,0.28125,0.71875
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.75,0.25,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.5,0.0,0.5
serve_side|SLICE|dir=2,0.3,0.0,0.7
serve_side|SLICE|dir=3,0.0,0.07692307692307693,0.9230769230769231
serve_side|SMASH|dir=1,0.0,0.5,0.5
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
