,win,loss,continue
return_side|BH|dir=1,0.0,0.09090909090909091,0.9090909090909091
return_side|BH|dir=2,0.0,0.047619047619047616,0.9523809523809523
return_side|BH|dir=3,0.13333333333333333,0.13333333333333333,0.7333333333333333
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.06060606060606061,0.30303030303030304,0.6363636363636364
return_side|FH|dir=2,0.06666666666666667,0.4,0.5333333333333333
return_side|FH|dir=3,0.0,0.15625,0.84375
return_side|LOB|dir=3,0.0,0.5,0.5
return_side|SERVE|dir=4,0.0,0.35714285714285715,0.6428571428571429
return_side|SERVE|dir=5,0.0,0.06666666666666667,0.9333333333333333
return_side|SERVE|dir=6,0.0,0.24324324324324326,0.7567567567567568
return_side|SLICE|dir=1,0.2,0.0,0.8
return_side|SLICE|dir=2,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.2,0.8
serve_side|BH|dir=1,0.02564102564102564,0.07692307692307693,0.8974358974358975
serve_side|BH|dir=2,0.0297029702970297,0.16831683168316833,0.801980198019802
serve_side|BH|dir=3,0.038461538461538464,0.11538461538461539,0.8461538461538461
serve_side|BOS|dir=0,0.01507537688442211,0.0,0.9849246231155779
serve_side|DROP_SHOT|dir=1,0.3333333333333333,0.6666666666666666,0.0
serve_side|DROP_SHOT|dir=3,0.0,0.5,0.5
serve_side|FH|dir=1,0.018867924528301886,0.05660377358490566,0.9245283018867925
serve_side|FH|dir=2,0.027777777777777776,0.125,0.8472222222222222
serve_side|FH|dir=3,0.023809523809523808,0.14285714285714285,0.8333333333333334
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.1,0.1,0.8
serve_side|SLICE|dir=2,0.125,0.2,0.675
serve_side|SLICE|dir=3,0.0625,0.0625,0.875
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
serve_side|VOLLEY|dir=3,0.5,0.5,0.0
