,win,loss,continue
return_side|BH|dir=1,0.14285714285714285,0.35714285714285715,0.5
return_side|BH|dir=2,0.043478260869565216,0.043478260869565216,0.9130434782608695
return_side|BH|dir=3,0.012987012987012988,0.16883116883116883,0.8181818181818182
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.25,0.75
return_side|FH|dir=1,0.05555555555555555,0.2222222222222222,0.7222222222222222
return_side|FH|dir=2,0.02857142857142857,0.17142857142857143,0.8
return_side|FH|dir=3,0.027522935779816515,0.22935779816513763,0.7431192660550459
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.0,0.5,0.5
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.02127659574468085,0.22695035460992907,0.75177304964539
return_side|SERVE|dir=5,0.02040816326530612,0.10204081632653061,0.8775510204081632
return_side|SERVE|dir=6,0.0,0.21739130434782608,0.782608695652174
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.2857142857142857,0.0,0.7142857142857143
return_side|SLICE|dir=3,0.125,0.125,0.75
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.3,0.5,0.2
return_side|VOLLEY|dir=2,0.0,0.5,0.5
return_side|VOLLEY|dir=3,0.0,0.4444444444444444,0.5555555555555556
serve_side|BH|dir=0,0.0,0.0,1.0
serve_side|BH|dir=1,0.17391304347826086,0.2608695652173913,0.5652173913043478
serve_side|BH|dir=2,0.1411764705882353,0.23529411764705882,0.6235294117647059
serve_side|BH|dir=3,0.07339449541284404,0.22018348623853212,0.7064220183486238
serve_side|BOS|dir=0,0.11143695014662756,0.008797653958944282,0.8797653958944281
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.5,0.5
serve_side|FH|dir=1,0.02857142857142857,0.22857142857142856,0.7428571428571429
serve_side|FH|dir=2,0.02564102564102564,0.2564102564102564,0.717948717948718
serve_side|FH|dir=3,0.0,0.18333333333333332,0.8166666666666667
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.6,0.2,0.2
serve_side|LOB|dir=3,0.6,0.2,0.2
serve_side|SERVE|dir=4,0.03278688524590164,0.0,0.9672131147540983
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0425531914893617,0.0,0.9574468085106383
serve_side|SLICE|dir=1,0.4444444444444444,0.3333333333333333,0.2222222222222222
serve_side|SLICE|dir=2,0.4444444444444444,0.1111111111111111,0.4444444444444444
serve_side|SLICE|dir=3,0.125,0.0625,0.8125
serve_side|VOLLEY|dir=1,0.0,0.5,0.5
serve_side|VOLLEY|dir=2,0.0,1.0,0.0
serve_side|VOLLEY|dir=3,0.0,0.3333333333333333,0.6666666666666666
