,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.2,0.8
return_side|BH|dir=3,0.0,0.2857142857142857,0.7142857142857143
return_side|FH|dir=1,0.058823529411764705,0.35294117647058826,0.5882352941176471
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.0,1.0
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.03571428571428571,0.25,0.7142857142857143
return_side|SERVE|dir=5,0.0,0.07692307692307693,0.9230769230769231
return_side|SERVE|dir=6,0.0,0.5,0.5
return_side|SLICE|dir=3,0.0,0.2,0.8
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.6666666666666666,0.0,0.3333333333333333
return_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.1,0.1,0.8
serve_side|BH|dir=3,0.08333333333333333,0.3333333333333333,0.5833333333333334
serve_side|BOS|dir=0,0.21052631578947367,0.0,0.7894736842105263
serve_side|FH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|FH|dir=2,0.0,0.3,0.7
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.14285714285714285,0.0,0.8571428571428571
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.0,0.0,1.0
serve_side|SLICE|dir=3,0.2857142857142857,0.2857142857142857,0.42857142857142855
