,win,loss,continue
return_side|BH|dir=1,0.05555555555555555,0.05555555555555555,0.8888888888888888
return_side|BH|dir=2,0.13333333333333333,0.06666666666666667,0.8
return_side|BH|dir=3,0.0,0.1,0.9
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.06,0.14,0.8
return_side|FH|dir=2,0.11764705882352941,0.058823529411764705,0.8235294117647058
return_side|FH|dir=3,0.0,0.1,0.9
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.012195121951219513,0.1951219512195122,0.7926829268292683
return_side|SERVE|dir=5,0.18181818181818182,0.2727272727272727,0.5454545454545454
return_side|SERVE|dir=6,0.03571428571428571,0.08333333333333333,0.8809523809523809
return_side|SLICE|dir=1,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|SLICE|dir=2,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|SLICE|dir=3,0.03333333333333333,0.2,0.7666666666666667
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.18181818181818182,0.09090909090909091,0.7272727272727273
return_side|VOLLEY|dir=2,0.0,0.5,0.5
return_side|VOLLEY|dir=3,0.0,0.5454545454545454,0.45454545454545453
serve_side|BH|dir=1,0.05555555555555555,0.3333333333333333,0.6111111111111112
serve_side|BH|dir=2,0.07692307692307693,0.20512820512820512,0.717948717948718
serve_side|BH|dir=3,0.047619047619047616,0.19047619047619047,0.7619047619047619
serve_side|BOS|dir=0,0.06302521008403361,0.0,0.9369747899159664
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|FH|dir=1,0.10714285714285714,0.10714285714285714,0.7857142857142857
serve_side|FH|dir=2,0.1111111111111111,0.15555555555555556,0.7333333333333333
serve_side|FH|dir=3,0.034482758620689655,0.13793103448275862,0.8275862068965517
serve_side|LOB|dir=1,0.0,1.0,0.0
serve_side|LOB|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|LOB|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.1875,0.0625,0.75
serve_side|SLICE|dir=2,0.030303030303030304,0.21212121212121213,0.7575757575757576
serve_side|SLICE|dir=3,0.14925373134328357,0.0,0.8507462686567164
serve_side|VOLLEY|dir=1,0.5,0.0,0.5
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
