,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.14285714285714285,0.8571428571428571
return_side|BH|dir=3,0.0,0.14285714285714285,0.8571428571428571
return_side|FH|dir=1,0.05,0.2,0.75
return_side|FH|dir=2,0.1,0.0,0.9
return_side|FH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=4,0.0,0.5,0.5
return_side|SERVE|dir=5,0.03571428571428571,0.25,0.7142857142857143
return_side|SERVE|dir=6,0.04878048780487805,0.2682926829268293,0.6829268292682927
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.5,0.5,0.0
serve_side|BH|dir=1,0.0,0.25,0.75
serve_side|BH|dir=2,0.045454545454545456,0.20454545454545456,0.75
serve_side|BH|dir=3,0.04878048780487805,0.2926829268292683,0.6585365853658537
serve_side|BOS|dir=0,0.035211267605633804,0.0,0.9647887323943662
serve_side|FH|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.10526315789473684,0.10526315789473684,0.7894736842105263
serve_side|FH|dir=2,0.0,0.23529411764705882,0.7647058823529411
serve_side|FH|dir=3,0.0,0.14814814814814814,0.8518518518518519
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.16666666666666666,0.25,0.5833333333333334
serve_side|SLICE|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
