,win,loss,continue
return_side|BH|dir=1,0.15789473684210525,0.10526315789473684,0.7368421052631579
return_side|BH|dir=2,0.024691358024691357,0.13580246913580246,0.8395061728395061
return_side|BH|dir=3,0.047244094488188976,0.15748031496062992,0.7952755905511811
return_side|DROP_SHOT|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.25,0.75
return_side|FH|dir=1,0.006493506493506494,0.18831168831168832,0.8051948051948052
return_side|FH|dir=2,0.08737864077669903,0.18446601941747573,0.7281553398058253
return_side|FH|dir=3,0.023255813953488372,0.19767441860465115,0.7790697674418605
return_side|LOB|dir=1,0.5,0.5,0.0
return_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=3,0.0,0.5,0.5
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.03225806451612903,0.21863799283154123,0.7491039426523297
return_side|SERVE|dir=5,0.04878048780487805,0.1951219512195122,0.7560975609756098
return_side|SERVE|dir=6,0.024390243902439025,0.15853658536585366,0.8170731707317073
return_side|SLICE|dir=1,0.0,0.14285714285714285,0.8571428571428571
return_side|SLICE|dir=2,0.11764705882352941,0.23529411764705882,0.6470588235294118
return_side|SLICE|dir=3,0.12121212121212122,0.21212121212121213,0.6666666666666666
return_side|SMASH|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.125,0.625,0.25
return_side|VOLLEY|dir=2,0.3,0.1,0.6
return_side|VOLLEY|dir=3,0.14285714285714285,0.42857142857142855,0.42857142857142855
serve_side|BH|dir=1,0.041666666666666664,0.14583333333333334,0.8125
serve_side|BH|dir=2,0.056,0.112,0.832
serve_side|BH|dir=3,0.03942652329749104,0.15053763440860216,0.8100358422939068
serve_side|BOS|dir=0,0.08421052631578947,0.0,0.9157894736842105
serve_side|DROP_SHOT|dir=1,0.0,0.1,0.9
serve_side|DROP_SHOT|dir=2,0.0,0.6666666666666666,0.3333333333333333
serve_side|DROP_SHOT|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|FH|dir=1,0.03211009174311927,0.22935779816513763,0.7385321100917431
serve_side|FH|dir=2,0.0653061224489796,0.1346938775510204,0.8
serve_side|FH|dir=3,0.024539877300613498,0.17177914110429449,0.803680981595092
serve_side|LOB|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.02962962962962963,0.0,0.9703703703703703
serve_side|SLICE|dir=1,0.041666666666666664,0.20833333333333334,0.75
serve_side|SLICE|dir=2,0.19047619047619047,0.10714285714285714,0.7023809523809523
serve_side|SLICE|dir=3,0.09230769230769231,0.06153846153846154,0.8461538461538461
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.16666666666666666,0.5,0.3333333333333333
serve_side|VOLLEY|dir=3,0.5,0.5,0.0
