,win,loss,continue
return_side|BH|dir=1,0.0,0.14953271028037382,0.8504672897196262
return_side|BH|dir=2,0.07692307692307693,0.1043956043956044,0.8186813186813187
return_side|BH|dir=3,0.040268456375838924,0.19798657718120805,0.761744966442953
return_side|DROP_SHOT|dir=1,0.25,0.08333333333333333,0.6666666666666666
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.15789473684210525,0.3157894736842105,0.5263157894736842
return_side|FH|dir=1,0.04477611940298507,0.26865671641791045,0.6865671641791045
return_side|FH|dir=2,0.05202312138728324,0.12138728323699421,0.8265895953757225
return_side|FH|dir=3,0.017369727047146403,0.16377171215880892,0.8188585607940446
return_side|LOB|dir=1,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=2,0.5,0.25,0.25
return_side|LOB|dir=3,0.0,0.2,0.8
return_side|SERVE|dir=4,0.017543859649122806,0.20350877192982456,0.7789473684210526
return_side|SERVE|dir=5,0.018867924528301886,0.13962264150943396,0.8415094339622642
return_side|SERVE|dir=6,0.008639308855291577,0.20302375809935205,0.7883369330453563
return_side|SLICE|dir=1,0.2,0.1,0.7
return_side|SLICE|dir=2,0.35294117647058826,0.08823529411764706,0.5588235294117647
return_side|SLICE|dir=3,0.19444444444444445,0.027777777777777776,0.7777777777777778
return_side|SMASH|dir=1,0.1111111111111111,0.3333333333333333,0.5555555555555556
return_side|SMASH|dir=2,0.0,0.125,0.875
return_side|SMASH|dir=3,0.0,0.6666666666666666,0.3333333333333333
return_side|VOLLEY|dir=1,0.2727272727272727,0.2727272727272727,0.45454545454545453
return_side|VOLLEY|dir=2,0.14285714285714285,0.42857142857142855,0.42857142857142855
return_side|VOLLEY|dir=3,0.17647058823529413,0.47058823529411764,0.35294117647058826
serve_side|BH|dir=1,0.0797872340425532,0.23404255319148937,0.6861702127659575
serve_side|BH|dir=2,0.0975103734439834,0.12655601659751037,0.7759336099585062
serve_side|BH|dir=3,0.06463195691202872,0.1615798922800718,0.7737881508078994
serve_side|BOS|dir=0,0.06790945406125166,0.0013315579227696406,0.9307589880159787
serve_side|DROP_SHOT|dir=1,0.0,0.2857142857142857,0.7142857142857143
serve_side|DROP_SHOT|dir=3,0.0,0.5,0.5
serve_side|FH|dir=1,0.09252669039145907,0.18149466192170818,0.7259786476868327
serve_side|FH|dir=2,0.09,0.1325,0.7775
serve_side|FH|dir=3,0.05642633228840126,0.15987460815047022,0.7836990595611285
serve_side|LOB|dir=1,0.2222222222222222,0.1111111111111111,0.6666666666666666
serve_side|LOB|dir=2,0.4,0.04,0.56
serve_side|LOB|dir=3,0.35,0.25,0.4
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.014598540145985401,0.0,0.9854014598540146
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.027906976744186046,0.0,0.9720930232558139
serve_side|SLICE|dir=1,0.35714285714285715,0.19047619047619047,0.4523809523809524
serve_side|SLICE|dir=2,0.24603174603174602,0.15873015873015872,0.5952380952380952
serve_side|SLICE|dir=3,0.19230769230769232,0.20512820512820512,0.6025641025641025
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.3333333333333333,0.16666666666666666,0.5
serve_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|VOLLEY|dir=3,0.5,0.3333333333333333,0.16666666666666666
