,win,loss,continue
return_side|BH|dir=0,0.010526315789473684,0.08421052631578947,0.9052631578947369
return_side|BH|dir=1,0.012195121951219513,0.18292682926829268,0.8048780487804879
return_side|BH|dir=2,0.023952095808383235,0.041916167664670656,0.9341317365269461
return_side|BH|dir=3,0.024,0.1,0.876
return_side|DROP_SHOT|dir=1,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.058823529411764705,0.23529411764705882,0.7058823529411765
return_side|FH|dir=0,0.0,0.08045977011494253,0.9195402298850575
return_side|FH|dir=1,0.04195804195804196,0.14335664335664336,0.8146853146853147
return_side|FH|dir=2,0.04046242774566474,0.09248554913294797,0.8670520231213873
return_side|FH|dir=3,0.034482758620689655,0.14285714285714285,0.8226600985221675
return_side|LOB|dir=0,1.0,0.0,0.0
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|LOB|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|OTHER|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.011904761904761904,0.23015873015873015,0.7579365079365079
return_side|SERVE|dir=5,0.0043859649122807015,0.11403508771929824,0.881578947368421
return_side|SERVE|dir=6,0.0,0.17586206896551723,0.8241379310344827
return_side|SLICE|dir=0,0.07692307692307693,0.0,0.9230769230769231
return_side|SLICE|dir=1,0.18181818181818182,0.09090909090909091,0.7272727272727273
return_side|SLICE|dir=2,0.1388888888888889,0.027777777777777776,0.8333333333333334
return_side|SLICE|dir=3,0.10714285714285714,0.10714285714285714,0.7857142857142857
return_side|SMASH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.25,0.75
return_side|VOLLEY|dir=0,0.25,0.0,0.75
return_side|VOLLEY|dir=1,0.25,0.25,0.5
return_side|VOLLEY|dir=2,0.3,0.1,0.6
return_side|VOLLEY|dir=3,0.2727272727272727,0.22727272727272727,0.5
serve_side|BH|dir=0,0.05714285714285714,0.0761904761904762,0.8666666666666667
serve_side|BH|dir=1,0.02912621359223301,0.14563106796116504,0.8252427184466019
serve_side|BH|dir=2,0.05778894472361809,0.10050251256281408,0.8417085427135679
serve_side|BH|dir=3,0.03418803418803419,0.10256410256410256,0.8632478632478633
serve_side|BOS|dir=0,0.033468559837728194,0.002028397565922921,0.9645030425963489
serve_side|DROP_SHOT|dir=1,0.3333333333333333,0.16666666666666666,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.125,0.25,0.625
serve_side|FH|dir=0,0.04938271604938271,0.08641975308641975,0.8641975308641975
serve_side|FH|dir=1,0.029801324503311258,0.18874172185430463,0.7814569536423841
serve_side|FH|dir=2,0.033707865168539325,0.12359550561797752,0.8426966292134831
serve_side|FH|dir=3,0.012295081967213115,0.13114754098360656,0.8565573770491803
serve_side|LOB|dir=0,0.5,0.0,0.5
serve_side|LOB|dir=2,0.5714285714285714,0.0,0.42857142857142855
serve_side|LOB|dir=3,0.6666666666666666,0.0,0.3333333333333333
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.01282051282051282,0.0,0.9871794871794872
serve_side|SERVE|dir=6,0.018518518518518517,0.0,0.9814814814814815
serve_side|SLICE|dir=0,0.07142857142857142,0.03571428571428571,0.8928571428571429
serve_side|SLICE|dir=1,0.0625,0.125,0.8125
serve_side|SLICE|dir=2,0.09271523178807947,0.09933774834437085,0.8079470198675497
serve_side|SLICE|dir=3,0.0375,0.075,0.8875
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|VOLLEY|dir=3,0.6,0.0,0.4
