,win,loss,continue
return_side|BH|dir=1,0.043731778425655975,0.21574344023323616,0.7405247813411079
return_side|BH|dir=2,0.0696629213483146,0.1752808988764045,0.755056179775281
return_side|BH|dir=3,0.03667481662591687,0.17481662591687042,0.7885085574572127
return_side|DROP_SHOT|dir=1,0.15625,0.25,0.59375
return_side|DROP_SHOT|dir=2,0.3333333333333333,0.16666666666666666,0.5
return_side|DROP_SHOT|dir=3,0.19047619047619047,0.2857142857142857,0.5238095238095238
return_side|FH|dir=1,0.034328358208955224,0.21940298507462686,0.746268656716418
return_side|FH|dir=2,0.05583756345177665,0.19796954314720813,0.7461928934010152
return_side|FH|dir=3,0.04539877300613497,0.19263803680981595,0.7619631901840491
return_side|LOB|dir=1,0.25,0.0,0.75
return_side|LOB|dir=2,0.2,0.3,0.5
return_side|LOB|dir=3,0.09090909090909091,0.36363636363636365,0.5454545454545454
return_side|OTHER|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.024645257654966394,0.15459297983569828,0.8207617625093353
return_side|SERVE|dir=5,0.022792022792022793,0.18803418803418803,0.7891737891737892
return_side|SERVE|dir=6,0.01774622892635315,0.14551907719609583,0.8367346938775511
return_side|SLICE|dir=1,0.08571428571428572,0.14285714285714285,0.7714285714285715
return_side|SLICE|dir=2,0.1864406779661017,0.096045197740113,0.7175141242937854
return_side|SLICE|dir=3,0.13450292397660818,0.1695906432748538,0.695906432748538
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.0,0.8,0.2
return_side|SMASH|dir=3,0.125,0.25,0.625
return_side|VOLLEY|dir=1,0.23684210526315788,0.42105263157894735,0.34210526315789475
return_side|VOLLEY|dir=2,0.36363636363636365,0.3181818181818182,0.3181818181818182
return_side|VOLLEY|dir=3,0.21621621621621623,0.24324324324324326,0.5405405405405406
serve_side|BH|dir=0,0.0,0.0,1.0
serve_side|BH|dir=1,0.07462686567164178,0.1880597014925373,0.7373134328358208
serve_side|BH|dir=2,0.09197475202885483,0.15419296663660956,0.7538322813345356
serve_side|BH|dir=3,0.057291666666666664,0.1857638888888889,0.7569444444444444
serve_side|BOS|dir=0,0.16950039236201936,0.0002615746795710175,0.8302380329584096
serve_side|DROP_SHOT|dir=1,0.2,0.2,0.6
serve_side|DROP_SHOT|dir=2,0.14285714285714285,0.0,0.8571428571428571
serve_side|DROP_SHOT|dir=3,0.05555555555555555,0.2777777777777778,0.6666666666666666
serve_side|FH|dir=1,0.05733558178752108,0.21079258010118043,0.7318718381112985
serve_side|FH|dir=2,0.07932960893854749,0.16871508379888267,0.7519553072625699
serve_side|FH|dir=3,0.05705229793977813,0.16164817749603805,0.7812995245641838
serve_side|LOB|dir=1,0.6,0.1,0.3
serve_side|LOB|dir=2,0.5769230769230769,0.038461538461538464,0.38461538461538464
serve_side|LOB|dir=3,0.5652173913043478,0.17391304347826086,0.2608695652173913
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=1,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.04628501827040195,0.0,0.953714981729598
serve_side|SERVE|dir=5,0.03773584905660377,0.0,0.9622641509433962
serve_side|SERVE|dir=6,0.04833333333333333,0.0,0.9516666666666667
serve_side|SLICE|dir=1,0.24475524475524477,0.21678321678321677,0.5384615384615384
serve_side|SLICE|dir=2,0.30472103004291845,0.13304721030042918,0.5622317596566524
serve_side|SLICE|dir=3,0.1917808219178082,0.1541095890410959,0.6541095890410958
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,0.6666666666666666,0.3333333333333333
serve_side|VOLLEY|dir=1,0.25,0.3333333333333333,0.4166666666666667
serve_side|VOLLEY|dir=2,0.3333333333333333,0.16666666666666666,0.5
serve_side|VOLLEY|dir=3,0.6363636363636364,0.09090909090909091,0.2727272727272727
