,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.3,0.7
return_side|BH|dir=3,0.15384615384615385,0.15384615384615385,0.6923076923076923
return_side|FH|dir=1,0.0,0.2222222222222222,0.7777777777777778
return_side|FH|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=3,0.0,0.4,0.6
return_side|SERVE|dir=4,0.12,0.4,0.48
return_side|SERVE|dir=5,0.05555555555555555,0.2222222222222222,0.7222222222222222
return_side|SERVE|dir=6,0.0,0.23809523809523808,0.7619047619047619
return_side|SLICE|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=3,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.25,0.16666666666666666,0.5833333333333334
serve_side|BH|dir=3,0.05,0.1,0.85
serve_side|BOS|dir=0,0.07042253521126761,0.0,0.9295774647887324
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,1.0,0.0
serve_side|FH|dir=1,0.0,0.2,0.8
serve_side|FH|dir=2,0.05555555555555555,0.05555555555555555,0.8888888888888888
serve_side|FH|dir=3,0.0,0.05555555555555555,0.9444444444444444
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|LOB|dir=3,0.0,0.5,0.5
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.07692307692307693,0.0,0.9230769230769231
serve_side|SLICE|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|SLICE|dir=2,0.18181818181818182,0.0,0.8181818181818182
serve_side|SLICE|dir=3,0.23076923076923078,0.07692307692307693,0.6923076923076923
serve_side|SMASH|dir=3,0.0,0.6666666666666666,0.3333333333333333
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
