,win,loss,continue
return_side|BH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.2222222222222222,0.7777777777777778
return_side|DROP_SHOT|dir=3,1.0,0.0,0.0
return_side|FH|dir=1,0.0,0.18604651162790697,0.813953488372093
return_side|FH|dir=2,0.06666666666666667,0.26666666666666666,0.6666666666666666
return_side|FH|dir=3,0.0,0.125,0.875
return_side|SERVE|dir=4,0.0,0.21052631578947367,0.7894736842105263
return_side|SERVE|dir=5,0.0,0.2,0.8
return_side|SERVE|dir=6,0.0,0.2222222222222222,0.7777777777777778
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.0,0.2,0.8
serve_side|BH|dir=2,0.043478260869565216,0.08695652173913043,0.8695652173913043
serve_side|BH|dir=3,0.041666666666666664,0.20833333333333334,0.75
serve_side|BOS|dir=0,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.28125,0.71875
serve_side|FH|dir=2,0.0,0.18181818181818182,0.8181818181818182
serve_side|FH|dir=3,0.0,0.09090909090909091,0.9090909090909091
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.3333333333333333,0.0,0.6666666666666666
serve_side|SMASH|dir=1,0.0,1.0,0.0
