,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=1,0.0,0.25,0.75
return_side|FH|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=3,0.0,0.5,0.5
return_side|SERVE|dir=4,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=5,0.0,0.1111111111111111,0.8888888888888888
return_side|SERVE|dir=6,0.0,0.5,0.5
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.25,0.75
serve_side|BH|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|BH|dir=3,0.0,0.125,0.875
serve_side|BOS|dir=0,0.02564102564102564,0.0,0.9743589743589743
serve_side|FH|dir=1,0.1,0.2,0.7
serve_side|FH|dir=2,0.07142857142857142,0.21428571428571427,0.7142857142857143
serve_side|FH|dir=3,0.0,0.6,0.4
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.25,0.0,0.75
serve_side|SLICE|dir=3,0.0,0.25,0.75
