,win,loss,continue
return_side|BH|dir=1,0.0,0.2,0.8
return_side|BH|dir=2,0.09090909090909091,0.09090909090909091,0.8181818181818182
return_side|BH|dir=3,0.0,0.0,1.0
return_side|DROP_SHOT|dir=1,0.6666666666666666,0.0,0.3333333333333333
return_side|DROP_SHOT|dir=2,1.0,0.0,0.0
return_side|FH|dir=1,0.03773584905660377,0.20754716981132076,0.7547169811320755
return_side|FH|dir=2,0.0,0.12121212121212122,0.8787878787878788
return_side|FH|dir=3,0.045454545454545456,0.09090909090909091,0.8636363636363636
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.1,0.9
return_side|SERVE|dir=5,0.0,0.07142857142857142,0.9285714285714286
return_side|SERVE|dir=6,0.0,0.06896551724137931,0.9310344827586207
return_side|SLICE|dir=1,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|SLICE|dir=2,0.125,0.0,0.875
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|BH|dir=2,0.0,0.047619047619047616,0.9523809523809523
serve_side|BH|dir=3,0.16666666666666666,0.16666666666666666,0.6666666666666666
serve_side|BOS|dir=0,0.056338028169014086,0.0,0.9436619718309859
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|FH|dir=1,0.034482758620689655,0.1724137931034483,0.7931034482758621
serve_side|FH|dir=2,0.0,0.1111111111111111,0.8888888888888888
serve_side|FH|dir=3,0.0,0.15384615384615385,0.8461538461538461
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=1,0.0,0.5,0.5
serve_side|OTHER|dir=2,0.18181818181818182,0.0,0.8181818181818182
serve_side|OTHER|dir=3,0.0,0.2,0.8
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.29411764705882354,0.11764705882352941,0.5882352941176471
serve_side|SLICE|dir=3,0.25,0.0,0.75
