,win,loss,continue
return_side|BH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=2,0.02631578947368421,0.10526315789473684,0.868421052631579
return_side|BH|dir=3,0.11864406779661017,0.11864406779661017,0.7627118644067796
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.06451612903225806,0.1774193548387097,0.7580645161290323
return_side|FH|dir=2,0.125,0.08333333333333333,0.7916666666666666
return_side|FH|dir=3,0.017241379310344827,0.13793103448275862,0.8448275862068966
return_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.027777777777777776,0.3055555555555556,0.6666666666666666
return_side|SERVE|dir=5,0.024390243902439025,0.0975609756097561,0.8780487804878049
return_side|SERVE|dir=6,0.0,0.2,0.8
return_side|SLICE|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|SLICE|dir=2,0.4444444444444444,0.0,0.5555555555555556
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.09090909090909091,0.18181818181818182,0.7272727272727273
serve_side|BH|dir=2,0.1,0.18,0.72
serve_side|BH|dir=3,0.07317073170731707,0.24390243902439024,0.6829268292682927
serve_side|BOS|dir=0,0.09876543209876543,0.0,0.9012345679012346
serve_side|FH|dir=1,0.12121212121212122,0.24242424242424243,0.6363636363636364
serve_side|FH|dir=2,0.03571428571428571,0.25,0.7142857142857143
serve_side|FH|dir=3,0.0625,0.0625,0.875
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.047619047619047616,0.0,0.9523809523809523
serve_side|SLICE|dir=1,0.5,0.25,0.25
serve_side|SLICE|dir=2,0.7142857142857143,0.0,0.2857142857142857
serve_side|SLICE|dir=3,0.1,0.3,0.6
