,win,loss,continue
return_side|BH|dir=1,0.0,0.4444444444444444,0.5555555555555556
return_side|BH|dir=2,0.0,0.07142857142857142,0.9285714285714286
return_side|BH|dir=3,0.0,0.05555555555555555,0.9444444444444444
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.19047619047619047,0.8095238095238095
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.14285714285714285,0.0,0.8571428571428571
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.16666666666666666,0.8333333333333334
return_side|SERVE|dir=5,0.0,0.25,0.75
return_side|SERVE|dir=6,0.0,0.23076923076923078,0.7692307692307693
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.2,0.0,0.8
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.09090909090909091,0.9090909090909091
serve_side|BH|dir=2,0.04,0.12,0.84
serve_side|BH|dir=3,0.05555555555555555,0.25,0.6944444444444444
serve_side|BOS|dir=0,0.09523809523809523,0.015873015873015872,0.8888888888888888
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|FH|dir=1,0.125,0.125,0.75
serve_side|FH|dir=2,0.05555555555555555,0.16666666666666666,0.7777777777777778
serve_side|FH|dir=3,0.0,0.2857142857142857,0.7142857142857143
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.2857142857142857,0.2857142857142857,0.42857142857142855
serve_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
