,win,loss,continue
return_side|BH|dir=1,0.008849557522123894,0.10619469026548672,0.8849557522123894
return_side|BH|dir=2,0.027777777777777776,0.041666666666666664,0.9305555555555556
return_side|BH|dir=3,0.02247191011235955,0.14606741573033707,0.8314606741573034
return_side|DROP_SHOT|dir=1,0.0,0.36363636363636365,0.6363636363636364
return_side|DROP_SHOT|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|DROP_SHOT|dir=3,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|FH|dir=1,0.02735562310030395,0.14893617021276595,0.8237082066869301
return_side|FH|dir=2,0.037037037037037035,0.14814814814814814,0.8148148148148148
return_side|FH|dir=3,0.05128205128205128,0.22435897435897437,0.7243589743589743
return_side|LOB|dir=1,0.75,0.25,0.0
return_side|LOB|dir=2,0.4,0.0,0.6
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.012698412698412698,0.20952380952380953,0.7777777777777778
return_side|SERVE|dir=5,0.00625,0.14375,0.85
return_side|SERVE|dir=6,0.0,0.15217391304347827,0.8478260869565217
return_side|SLICE|dir=1,0.09090909090909091,0.12121212121212122,0.7878787878787878
return_side|SLICE|dir=2,0.17391304347826086,0.0,0.8260869565217391
return_side|SLICE|dir=3,0.2727272727272727,0.0,0.7272727272727273
return_side|SMASH|dir=1,0.2,0.0,0.8
return_side|SMASH|dir=2,0.0,0.16666666666666666,0.8333333333333334
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.16666666666666666,0.25,0.5833333333333334
return_side|VOLLEY|dir=2,1.0,0.0,0.0
return_side|VOLLEY|dir=3,0.4444444444444444,0.0,0.5555555555555556
serve_side|BH|dir=1,0.06134969325153374,0.12269938650306748,0.8159509202453987
serve_side|BH|dir=2,0.0480225988700565,0.09887005649717515,0.8531073446327684
serve_side|BH|dir=3,0.048484848484848485,0.1484848484848485,0.803030303030303
serve_side|BOS|dir=0,0.07626076260762607,0.0,0.923739237392374
serve_side|DROP_SHOT|dir=1,0.0,0.2,0.8
serve_side|DROP_SHOT|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|FH|dir=1,0.017543859649122806,0.1162280701754386,0.8662280701754386
serve_side|FH|dir=2,0.055,0.12,0.825
serve_side|FH|dir=3,0.0423728813559322,0.16101694915254236,0.7966101694915254
serve_side|LOB|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|LOB|dir=2,0.42857142857142855,0.07142857142857142,0.5
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.038834951456310676,0.0,0.9611650485436893
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.030534351145038167,0.0,0.9694656488549618
serve_side|SLICE|dir=1,0.07317073170731707,0.13414634146341464,0.7926829268292683
serve_side|SLICE|dir=2,0.15789473684210525,0.11578947368421053,0.7263157894736842
serve_side|SLICE|dir=3,0.175,0.075,0.75
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.5,0.5,0.0
serve_side|VOLLEY|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
serve_side|VOLLEY|dir=3,0.0,0.5,0.5
