,win,loss,continue
return_side|BH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=2,0.07142857142857142,0.08333333333333333,0.8452380952380952
return_side|BH|dir=3,0.024096385542168676,0.13253012048192772,0.8433734939759037
return_side|DROP_SHOT|dir=1,0.2222222222222222,0.2222222222222222,0.5555555555555556
return_side|DROP_SHOT|dir=2,0.4,0.2,0.4
return_side|DROP_SHOT|dir=3,1.0,0.0,0.0
return_side|FH|dir=1,0.045454545454545456,0.19696969696969696,0.7575757575757576
return_side|FH|dir=2,0.05357142857142857,0.14285714285714285,0.8035714285714286
return_side|FH|dir=3,0.0273972602739726,0.1506849315068493,0.821917808219178
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|LOB|dir=2,0.75,0.0,0.25
return_side|LOB|dir=3,0.75,0.25,0.0
return_side|SERVE|dir=4,0.02142857142857143,0.19285714285714287,0.7857142857142857
return_side|SERVE|dir=5,0.0,0.13793103448275862,0.8620689655172413
return_side|SERVE|dir=6,0.00909090909090909,0.16363636363636364,0.8272727272727273
return_side|SLICE|dir=1,0.0,0.5,0.5
return_side|SLICE|dir=2,0.26666666666666666,0.13333333333333333,0.6
return_side|SLICE|dir=3,0.09090909090909091,0.45454545454545453,0.45454545454545453
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.6666666666666666,0.3333333333333333,0.0
return_side|VOLLEY|dir=3,0.5,0.0,0.5
serve_side|BH|dir=1,0.037037037037037035,0.2962962962962963,0.6666666666666666
serve_side|BH|dir=2,0.017467248908296942,0.11790393013100436,0.8646288209606987
serve_side|BH|dir=3,0.02976190476190476,0.125,0.8452380952380952
serve_side|BOS|dir=0,0.002785515320334262,0.0,0.9972144846796658
serve_side|DROP_SHOT|dir=1,0.5,0.0,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.02,0.23,0.75
serve_side|FH|dir=2,0.05785123966942149,0.09917355371900827,0.8429752066115702
serve_side|FH|dir=3,0.017543859649122806,0.19298245614035087,0.7894736842105263
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,0.25,0.0,0.75
serve_side|LOB|dir=2,0.7777777777777778,0.0,0.2222222222222222
serve_side|LOB|dir=3,0.2,0.0,0.8
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|OTHER|dir=3,0.08333333333333333,0.0,0.9166666666666666
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.2857142857142857,0.0,0.7142857142857143
serve_side|SLICE|dir=2,0.18181818181818182,0.13636363636363635,0.6818181818181818
serve_side|SLICE|dir=3,0.15,0.15,0.7
serve_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|VOLLEY|dir=2,0.5,0.5,0.0
serve_side|VOLLEY|dir=3,1.0,0.0,0.0
