,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.05263157894736842,0.3157894736842105,0.631578947368421
return_side|BH|dir=3,0.08333333333333333,0.25,0.6666666666666666
return_side|FH|dir=1,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|FH|dir=2,0.0,0.25,0.75
return_side|FH|dir=3,0.0,0.2,0.8
return_side|SERVE|dir=4,0.0,0.2222222222222222,0.7777777777777778
return_side|SERVE|dir=5,0.0,0.21875,0.78125
return_side|SERVE|dir=6,0.125,0.125,0.75
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.5,0.0,0.5
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.5,0.5,0.0
serve_side|BH|dir=1,0.0,1.0,0.0
serve_side|BH|dir=2,0.16666666666666666,0.0,0.8333333333333334
serve_side|BH|dir=3,0.0,0.25,0.75
serve_side|BOS|dir=0,0.20833333333333334,0.0,0.7916666666666666
serve_side|FH|dir=1,0.25,0.25,0.5
serve_side|FH|dir=2,0.08333333333333333,0.16666666666666666,0.75
serve_side|FH|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|SERVE|dir=4,0.2,0.0,0.8
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,1.0,0.0,0.0
serve_side|SLICE|dir=2,0.4,0.2,0.4
serve_side|SLICE|dir=3,0.6666666666666666,0.0,0.3333333333333333
