,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.04,0.2,0.76
return_side|BH|dir=3,0.14285714285714285,0.08571428571428572,0.7714285714285715
return_side|DROP_SHOT|dir=3,0.0,0.4,0.6
return_side|FH|dir=1,0.023809523809523808,0.21428571428571427,0.7619047619047619
return_side|FH|dir=2,0.08333333333333333,0.16666666666666666,0.75
return_side|FH|dir=3,0.05263157894736842,0.15789473684210525,0.7894736842105263
return_side|SERVE|dir=4,0.04838709677419355,0.20967741935483872,0.7419354838709677
return_side|SERVE|dir=5,0.0,0.23529411764705882,0.7647058823529411
return_side|SERVE|dir=6,0.034482758620689655,0.1896551724137931,0.7758620689655172
return_side|SLICE|dir=1,0.5,0.5,0.0
return_side|SLICE|dir=2,0.0,0.16666666666666666,0.8333333333333334
return_side|SLICE|dir=3,0.125,0.0,0.875
return_side|SMASH|dir=2,0.0,0.5,0.5
return_side|SMASH|dir=3,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.5,0.0,0.5
return_side|VOLLEY|dir=2,1.0,0.0,0.0
return_side|VOLLEY|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.1111111111111111,0.3333333333333333,0.5555555555555556
serve_side|BH|dir=2,0.08333333333333333,0.16666666666666666,0.75
serve_side|BH|dir=3,0.07142857142857142,0.2857142857142857,0.6428571428571429
serve_side|BOS|dir=0,0.04225352112676056,0.028169014084507043,0.9295774647887324
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.16666666666666666,0.8333333333333334
serve_side|FH|dir=2,0.058823529411764705,0.058823529411764705,0.8823529411764706
serve_side|FH|dir=3,0.0,0.14285714285714285,0.8571428571428571
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.05555555555555555,0.0,0.9444444444444444
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.5,0.0,0.5
serve_side|SLICE|dir=2,0.23076923076923078,0.07692307692307693,0.6923076923076923
serve_side|SLICE|dir=3,0.058823529411764705,0.17647058823529413,0.7647058823529411
serve_side|VOLLEY|dir=3,0.0,1.0,0.0
