,win,loss,continue
return_side|DROP_SHOT|dir=1,0.0,0.5,0.5
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.21875,0.78125
return_side|FH|dir=2,0.0,0.25,0.75
return_side|FH|dir=3,0.0625,0.09375,0.84375
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.08695652173913043,0.2608695652173913,0.6521739130434783
return_side|SERVE|dir=5,0.05,0.05,0.9
return_side|SERVE|dir=6,0.0,0.2571428571428571,0.7428571428571429
return_side|SLICE|dir=2,0.125,0.25,0.625
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.25,0.25,0.5
return_side|VOLLEY|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|VOLLEY|dir=3,0.5,0.25,0.25
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.0,0.0,1.0
serve_side|BH|dir=3,0.0,0.5,0.5
serve_side|BOS|dir=0,0.024691358024691357,0.0,0.9753086419753086
serve_side|DROP_SHOT|dir=1,0.5,0.0,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.021739130434782608,0.10869565217391304,0.8695652173913043
serve_side|FH|dir=2,0.03125,0.0625,0.90625
serve_side|FH|dir=3,0.018518518518518517,0.09259259259259259,0.8888888888888888
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.058823529411764705,0.0,0.9411764705882353
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.5,0.5
serve_side|SLICE|dir=2,0.12,0.12,0.76
serve_side|SLICE|dir=3,0.02564102564102564,0.1282051282051282,0.8461538461538461
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.5,0.0,0.5
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
