,win,loss,continue
return_side|SERVE|dir=4,0.1875,0.1875,0.625
return_side|SERVE|dir=5,1.0,0.0,0.0
return_side|SERVE|dir=6,0.11764705882352941,0.29411764705882354,0.5882352941176471
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|VOLLEY|dir=2,0.5,0.5,0.0
return_side|VOLLEY|dir=3,0.25,0.25,0.5
serve_side|BH|dir=1,0.5,0.0,0.5
serve_side|BH|dir=2,0.09090909090909091,0.0,0.9090909090909091
serve_side|BH|dir=3,0.25,0.0,0.75
serve_side|BOS|dir=0,0.2542372881355932,0.01694915254237288,0.7288135593220338
serve_side|FH|dir=1,0.1,0.2,0.7
serve_side|FH|dir=2,0.18181818181818182,0.18181818181818182,0.6363636363636364
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.25,0.0625,0.6875
serve_side|SLICE|dir=3,0.1,0.1,0.8
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
