,win,loss,continue
return_side|BH|dir=1,0.05555555555555555,0.3888888888888889,0.5555555555555556
return_side|BH|dir=2,0.011627906976744186,0.10465116279069768,0.8837209302325582
return_side|BH|dir=3,0.033783783783783786,0.1554054054054054,0.8108108108108109
return_side|DROP_SHOT|dir=1,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.0,0.5,0.5
return_side|FH|dir=1,0.07303370786516854,0.2247191011235955,0.702247191011236
return_side|FH|dir=2,0.07920792079207921,0.19801980198019803,0.7227722772277227
return_side|FH|dir=3,0.06315789473684211,0.14210526315789473,0.7947368421052632
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.42857142857142855,0.2857142857142857,0.2857142857142857
return_side|LOB|dir=3,0.0,1.0,0.0
return_side|SERVE|dir=4,0.03880597014925373,0.22388059701492538,0.7373134328358208
return_side|SERVE|dir=5,0.03968253968253968,0.1349206349206349,0.8253968253968254
return_side|SERVE|dir=6,0.02027027027027027,0.23310810810810811,0.7466216216216216
return_side|SLICE|dir=1,0.15789473684210525,0.3684210526315789,0.47368421052631576
return_side|SLICE|dir=2,0.17647058823529413,0.058823529411764705,0.7647058823529411
return_side|SLICE|dir=3,0.06,0.18,0.76
return_side|SMASH|dir=2,1.0,0.0,0.0
return_side|SMASH|dir=3,1.0,0.0,0.0
return_side|VOLLEY|dir=1,0.23809523809523808,0.42857142857142855,0.3333333333333333
return_side|VOLLEY|dir=2,0.0,0.5714285714285714,0.42857142857142855
return_side|VOLLEY|dir=3,0.35294117647058826,0.17647058823529413,0.47058823529411764
serve_side|BH|dir=1,0.0898876404494382,0.23595505617977527,0.6741573033707865
serve_side|BH|dir=2,0.0830188679245283,0.12452830188679245,0.7924528301886793
serve_side|BH|dir=3,0.07384615384615385,0.12615384615384614,0.8
serve_side|BOS|dir=0,0.10020876826722339,0.0010438413361169101,0.8987473903966597
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.25,0.25,0.5
serve_side|FH|dir=1,0.0892018779342723,0.26291079812206575,0.647887323943662
serve_side|FH|dir=2,0.08267716535433071,0.15354330708661418,0.7637795275590551
serve_side|FH|dir=3,0.07109004739336493,0.18009478672985782,0.7488151658767772
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.18181818181818182,0.2727272727272727,0.5454545454545454
serve_side|LOB|dir=3,0.42857142857142855,0.14285714285714285,0.42857142857142855
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0106951871657754,0.0,0.9893048128342246
serve_side|SLICE|dir=1,0.16,0.16,0.68
serve_side|SLICE|dir=2,0.140625,0.15625,0.703125
serve_side|SLICE|dir=3,0.12371134020618557,0.15463917525773196,0.7216494845360825
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.5,0.5,0.0
serve_side|VOLLEY|dir=3,0.3333333333333333,0.5555555555555556,0.1111111111111111
