,win,loss,continue
return_side|BH|dir=1,0.0,0.14285714285714285,0.8571428571428571
return_side|BH|dir=2,0.02857142857142857,0.14285714285714285,0.8285714285714286
return_side|BH|dir=3,0.04895104895104895,0.14685314685314685,0.8041958041958042
return_side|DROP_SHOT|dir=1,0.0,0.4,0.6
return_side|DROP_SHOT|dir=2,0.0,0.5,0.5
return_side|DROP_SHOT|dir=3,0.0,0.2,0.8
return_side|FH|dir=1,0.024242424242424242,0.21212121212121213,0.7636363636363637
return_side|FH|dir=2,0.06097560975609756,0.18292682926829268,0.7560975609756098
return_side|FH|dir=3,0.030303030303030304,0.12121212121212122,0.8484848484848485
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.75,0.25,0.0
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.03076923076923077,0.24615384615384617,0.7230769230769231
return_side|SERVE|dir=5,0.007633587786259542,0.19083969465648856,0.8015267175572519
return_side|SERVE|dir=6,0.0,0.24550898203592814,0.7544910179640718
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.0625,0.0,0.9375
return_side|SLICE|dir=3,0.09090909090909091,0.22727272727272727,0.6818181818181818
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.4444444444444444,0.1111111111111111,0.4444444444444444
return_side|VOLLEY|dir=2,0.2,0.0,0.8
return_side|VOLLEY|dir=3,0.16666666666666666,0.25,0.5833333333333334
serve_side|BH|dir=1,0.08928571428571429,0.17857142857142858,0.7321428571428571
serve_side|BH|dir=2,0.057971014492753624,0.12077294685990338,0.821256038647343
serve_side|BH|dir=3,0.01818181818181818,0.13818181818181818,0.8436363636363636
serve_side|BOS|dir=0,0.04126984126984127,0.0,0.9587301587301588
serve_side|DROP_SHOT|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|DROP_SHOT|dir=3,0.14285714285714285,0.14285714285714285,0.7142857142857143
serve_side|FH|dir=1,0.019305019305019305,0.16216216216216217,0.8185328185328186
serve_side|FH|dir=2,0.03980099502487562,0.10945273631840796,0.8507462686567164
serve_side|FH|dir=3,0.03870967741935484,0.16129032258064516,0.8
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.5555555555555556,0.0,0.4444444444444444
serve_side|LOB|dir=3,0.5714285714285714,0.0,0.42857142857142855
serve_side|SERVE|dir=4,0.01020408163265306,0.0,0.9897959183673469
serve_side|SERVE|dir=5,0.046511627906976744,0.0,0.9534883720930233
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.05,0.15,0.8
serve_side|SLICE|dir=2,0.21052631578947367,0.05263157894736842,0.7368421052631579
serve_side|SLICE|dir=3,0.061224489795918366,0.061224489795918366,0.8775510204081632
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,0.25,0.75
serve_side|VOLLEY|dir=1,0.5,0.0,0.5
serve_side|VOLLEY|dir=2,0.2,0.0,0.8
serve_side|VOLLEY|dir=3,0.2727272727272727,0.2727272727272727,0.45454545454545453
