,win,loss,continue
return_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.23529411764705882,0.17647058823529413,0.5882352941176471
return_side|DROP_SHOT|dir=1,0.5,0.0,0.5
return_side|FH|dir=1,0.1,0.3,0.6
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0625,0.1875,0.75
return_side|SERVE|dir=4,0.0,0.2413793103448276,0.7586206896551724
return_side|SERVE|dir=5,0.0,0.16666666666666666,0.8333333333333334
return_side|SERVE|dir=6,0.0,0.375,0.625
return_side|SLICE|dir=2,0.5,0.0,0.5
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|BH|dir=2,0.2727272727272727,0.09090909090909091,0.6363636363636364
serve_side|BH|dir=3,0.17647058823529413,0.0,0.8235294117647058
serve_side|BOS|dir=0,0.06818181818181818,0.0,0.9318181818181818
serve_side|FH|dir=1,0.16666666666666666,0.0,0.8333333333333334
serve_side|FH|dir=2,0.0,0.25,0.75
serve_side|FH|dir=3,0.0,0.16666666666666666,0.8333333333333334
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|SLICE|dir=3,1.0,0.0,0.0
serve_side|VOLLEY|dir=3,0.0,1.0,0.0
