,win,loss,continue
return_side|BH|dir=1,0.02531645569620253,0.2911392405063291,0.6835443037974683
return_side|BH|dir=2,0.03225806451612903,0.16129032258064516,0.8064516129032258
return_side|BH|dir=3,0.03773584905660377,0.1509433962264151,0.8113207547169812
return_side|DROP_SHOT|dir=1,0.1875,0.3125,0.5
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|FH|dir=1,0.04498269896193772,0.21453287197231835,0.740484429065744
return_side|FH|dir=2,0.05319148936170213,0.11702127659574468,0.8297872340425532
return_side|FH|dir=3,0.016181229773462782,0.20064724919093851,0.7831715210355987
return_side|LOB|dir=1,0.5,0.0,0.5
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|OTHER|dir=0,0.0,0.0,1.0
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.013986013986013986,0.2261072261072261,0.7599067599067599
return_side|SERVE|dir=5,0.008403361344537815,0.20168067226890757,0.7899159663865546
return_side|SERVE|dir=6,0.013440860215053764,0.1935483870967742,0.793010752688172
return_side|SLICE|dir=1,0.2631578947368421,0.2631578947368421,0.47368421052631576
return_side|SLICE|dir=2,0.3142857142857143,0.05714285714285714,0.6285714285714286
return_side|SLICE|dir=3,0.06896551724137931,0.13793103448275862,0.7931034482758621
return_side|SMASH|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|SMASH|dir=2,0.25,0.0,0.75
return_side|SMASH|dir=3,0.0,0.25,0.75
return_side|VOLLEY|dir=1,0.058823529411764705,0.47058823529411764,0.47058823529411764
return_side|VOLLEY|dir=2,0.25,0.25,0.5
return_side|VOLLEY|dir=3,0.2,0.3,0.5
serve_side|BH|dir=1,0.08461538461538462,0.18461538461538463,0.7307692307692307
serve_side|BH|dir=2,0.052941176470588235,0.17352941176470588,0.7735294117647059
serve_side|BH|dir=3,0.06504065040650407,0.17886178861788618,0.7560975609756098
serve_side|BOS|dir=0,0.09967585089141005,0.0,0.9003241491085899
serve_side|DROP_SHOT|dir=0,0.0,1.0,0.0
serve_side|DROP_SHOT|dir=1,0.1,0.4,0.5
serve_side|DROP_SHOT|dir=3,0.125,0.125,0.75
serve_side|FH|dir=1,0.07142857142857142,0.23015873015873015,0.6984126984126984
serve_side|FH|dir=2,0.07964601769911504,0.1504424778761062,0.7699115044247787
serve_side|FH|dir=3,0.0321285140562249,0.1927710843373494,0.7751004016064257
serve_side|LOB|dir=1,0.4,0.4,0.2
serve_side|LOB|dir=2,0.4666666666666667,0.06666666666666667,0.4666666666666667
serve_side|LOB|dir=3,0.4,0.1,0.5
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|OTHER|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.01098901098901099,0.0,0.989010989010989
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.03319502074688797,0.0,0.966804979253112
serve_side|SLICE|dir=1,0.3,0.225,0.475
serve_side|SLICE|dir=2,0.2247191011235955,0.10112359550561797,0.6741573033707865
serve_side|SLICE|dir=3,0.14563106796116504,0.17475728155339806,0.6796116504854369
serve_side|SMASH|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,0.6666666666666666,0.3333333333333333
serve_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|VOLLEY|dir=3,0.0,0.3333333333333333,0.6666666666666666
